date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2025-09-29,-0.3664063671050862,1.9590000000000005,-0.5245231625154881,0.15811679541040194,PEN
2025-09-30,-0.47093070883813465,1.92,-0.5407172187128589,0.06978650987472432,PEN
2025-10-01,-0.4138265139049613,1.947,-0.5295059490377563,0.11567943513279494,PEN
2025-10-02,-0.31794474485393187,1.955,-0.5261840913562442,0.20823934650231238,PEN
2025-10-03,-0.4766481195504993,1.9509999999999996,-0.5278450201970004,0.051196900646501085,PEN
2025-10-06,-0.6321769468982705,1.971,-0.5195403759932204,-0.11263657090505014,PEN
2025-10-07,-0.7495339561639032,2,-0.5074986418977399,-0.24203531426616337,PEN
2025-10-08,-0.874476883307845,2.0060000000000002,-0.5050072486366057,-0.3694696346712392,PEN
2025-10-09,-0.8606328179243002,2.0299999999999994,-0.49504167559207035,-0.3655911423322299,PEN
2025-10-10,-1.036072688466063,2.1870000000000003,-0.4298502185923987,-0.6062224698736642,PEN
2025-10-13,-1.0026032146737776,2.186000000000001,-0.4302654508025875,-0.5723377638711901,PEN
2025-10-14,-1.2476800480807664,2.186,-0.43026545080258793,-0.8174145972781784,PEN
2025-10-15,-1.2041649528509863,2.1500000000000004,-0.44521381036939134,-0.758951142481595,PEN
2025-10-16,-1.6283924531313145,2.177,-0.4340025406942887,-1.1943899124370259,PEN
2025-10-17,-1.4225108769240282,2.1180000000000003,-0.4585012410954391,-0.9640096358285891,PEN
2025-10-20,-1.4008064438820982,2.104,-0.46431449203808495,-0.9364919518440132,PEN
2025-10-21,-1.3431835863068744,2.119,-0.4580860088852501,-0.8850975774216243,PEN
2025-10-22,-1.2705523625100492,2.1540000000000004,-0.44355288152863526,-0.826999480981414,PEN
2025-10-23,-1.3822498779747012,2.08,-0.47428006508262066,-0.9079698128920806,PEN
2025-10-24,-1.469281849853287,2.05,-0.4867370313882904,-0.9825448184649965,PEN
2025-10-27,-1.4632597731500687,2.058,-0.48341517370677844,-0.9798445994432903,PEN
2025-10-28,-1.4354068606063501,2.041,-0.49047412127999124,-0.9449327393263589,PEN
2025-10-29,-1.4985640625352907,1.9509999999999996,-0.5278450201970004,-0.9707190423382903,PEN
2025-10-30,-1.5131503968938786,1.9429999999999996,-0.5311668778785121,-0.9819835190153665,PEN
2025-11-03,-1.7811958573854008,1.939,-0.532827806719268,-1.2483680506661328,PEN
2025-11-04,-1.8031556505669415,1.9609999999999994,-0.5236926980951107,-1.2794629524718308,PEN
2025-11-05,-1.8066761395969306,1.8979999999999997,-0.5498523273370168,-1.2568238122599138,PEN
2025-11-06,-1.8364851462689151,1.9450000000000003,-0.5303364134581341,-1.306148732810781,PEN
2025-11-07,-1.7856164339029668,1.9329999999999998,-0.5353191999804021,-1.2502972339225646,PEN
2025-11-10,-1.762695963601939,1.9340000000000002,-0.534903967770213,-1.227791995831726,PEN
2025-11-11,-1.791246776793264,1.9275000000000002,-0.5376029771364415,-1.2536437996568226,PEN
2025-11-12,-1.6842265411375694,1.968,-0.5207860726237874,-1.163440468513782,PEN
2025-11-13,-1.807509327315241,1.936,-0.5340735033498349,-1.273435823965406,PEN
2025-11-14,-1.7987047009070576,1.9249999999999998,-0.5386410576619141,-1.2600636432451435,PEN
2025-11-17,-1.9947429058547308,1.9420000000000002,-0.5315821100887008,-1.46316079576603,PEN
2025-11-18,-2.139504631243274,1.9379999999999997,-0.5332430389294571,-1.606261592313817,PEN
2025-11-19,-1.9981729298833064,1.8819999999999997,-0.5564960427000405,-1.441676887183266,PEN
2025-11-20,-2.092711981357895,1.8979999999999997,-0.5498523273370166,-1.5428596540208783,PEN
2025-11-21,-1.8820517476529213,1.888,-0.5540046494389064,-1.328047098214015,PEN
2025-11-24,-1.8382772266465526,1.896,-0.5506827917573947,-1.287594434889158,PEN
2025-11-25,-1.7581953145359328,1.9169999999999998,-0.541962915343426,-1.2162323991925068,PEN
2025-11-26,-1.7915334262194604,1.9130000000000003,-0.5436238441841816,-1.2479095820352788,PEN
2025-11-27,-1.775469712157108,1.9165,-0.5421705314485203,-1.2332991807085876,PEN
2025-11-28,-1.742711859799283,1.9000000000000004,-0.5490218629166386,-1.1936899968826444,PEN
2025-12-01,-1.715598445324989,1.8550000000000004,-0.567707312375143,-1.147891132949846,PEN
2025-12-02,-1.6685644157602733,1.8450000000000006,-0.5718596344770328,-1.0967047812832404,PEN
2025-12-03,-1.5988287395793237,1.819,-0.5826556719419469,-1.0161730676373768,PEN
2025-12-04,-1.6640815160266282,1.7560000000000002,-0.6088153011838531,-1.0552662148427752,PEN
2025-12-05,-1.5422698729018487,1.6979999999999995,-0.6328987693748146,-0.9093711035270341,PEN
2025-12-09,-1.5995460347237977,1.6475,-0.6538679959893585,-0.9456780387344392,PEN
2025-12-10,-1.4678810758835432,1.6900000000000004,-0.6362206270563262,-0.831660448827217,PEN
2025-12-11,-1.3216440309872852,1.6669999999999998,-0.6457709678906731,-0.6758730630966121,PEN
2025-12-12,-1.2527821177785696,1.649,-0.6532451476740748,-0.5995369701044948,PEN
2025-12-15,-1.1646186691125697,1.6029999999999998,-0.6723458293427684,-0.4922728397698013,PEN
2025-12-16,-1.1427363813162013,1.5979999999999999,-0.6744219903937133,-0.46831439092248794,PEN
2025-12-17,-1.2317922621924884,1.577,-0.6831418668076821,-0.5486503953848063,PEN
2025-12-18,-1.2602768095918062,1.6239999999999997,-0.6636259529287998,-0.5966508566630064,PEN
2025-12-19,-1.1592680680914809,1.6910000000000007,-0.6358053948461371,-0.5234626732453438,PEN
2025-12-22,-1.1231737615610824,1.7149999999999999,-0.6258398218016017,-0.4973339397594807,PEN
2025-12-23,-1.0788829749154139,1.7009999999999996,-0.6316530727442475,-0.44722990217116626,PEN
2025-12-24,-1.0274619907546905,1.6819999999999995,-0.6395424847378384,-0.38791950601685204,PEN
2025-12-26,-0.9097785712977782,1.6960000000000006,-0.6337292337951922,-0.276049337502586,PEN
2025-12-29,-0.998980173384226,1.7720000000000002,-0.6021715858208291,-0.3968085875633969,PEN
2025-12-30,-1.0415680297319976,1.697,-0.6333140015850034,-0.40825402814699424,PEN
2026-01-02,-1.013475965678883,1.5919999999999996,-0.6769133836548474,-0.33656258202403555,PEN
2026-01-05,-1.189336377542712,1.6470000000000002,-0.6540756120944528,-0.5352607654482592,PEN
2026-01-06,-1.115756038385173,1.678,-0.6412034135785942,-0.4745526248065788,PEN
2026-01-07,-1.0721518759119268,1.705,-0.6299921439034915,-0.4421597320084354,PEN
2026-01-08,-1.1620568398777216,1.7119999999999997,-0.6270855184321688,-0.5349713214455528,PEN
2026-01-09,-1.2771590500022956,1.7479999999999993,-0.6121371588653652,-0.6650218911369303,PEN
2026-01-12,-1.3601461029787543,1.758,-0.607984836763475,-0.7521612662152792,PEN
2026-01-13,-1.5277733544419068,1.7360000000000007,-0.6171199453876326,-0.9106534090542742,PEN
2026-01-14,-1.538692300275449,1.7939999999999996,-0.5930364771966719,-0.945655823078777,PEN
2026-01-15,-1.3635201067839828,1.7799999999999994,-0.5988497281393176,-0.7646703786446652,PEN
2026-01-16,-1.383051394671233,1.7400000000000002,-0.6154590165468767,-0.7675923781243563,PEN
2026-01-19,-1.6009996285716557,1.729,-0.6200265708589556,-0.9809730577127,PEN
2026-01-20,-1.6515961454228647,1.6480000000000006,-0.6536603798842637,-0.997935765538601,PEN
2026-01-21,-1.3933308332416328,1.638,-0.6578127019861538,-0.7355181312554789,PEN
2026-01-22,-1.2985685271417429,1.6439999999999992,-0.6553213087250201,-0.6432472184167227,PEN
2026-01-23,-1.4035577726465391,1.657,-0.649923289992563,-0.7536344826539761,PEN
2026-01-26,-1.3425802739567683,1.6659999999999995,-0.6461862001008624,-0.6963940738559059,PEN
2026-01-27,-1.3328330098032797,1.6129999999999995,-0.6681935072408786,-0.6646395025624011,PEN
2026-01-28,-1.3314288895861293,1.5810000000000004,-0.681480937966926,-0.6499479516192033,PEN
2026-01-29,-1.462708039744595,1.5330000000000004,-0.7014120840559974,-0.7612959556885976,PEN
2026-01-30,-1.4422709355910575,1.54,-0.6985054585846746,-0.7437654770063828,PEN
2026-02-02,-1.2625229294126679,1.5140000000000002,-0.7093014960495883,-0.5532214333630796,PEN
2026-02-03,-1.4656048207835297,1.5330000000000004,-0.7014120840559974,-0.7641927367275323,PEN
2026-02-04,-1.5840757221986048,1.5330000000000004,-0.7014120840559974,-0.8826636381426074,PEN
2026-02-05,-1.6612094172249234,1.5979999999999999,-0.6744219903937134,-0.98678742683121,PEN
2026-02-06,-1.6328493323973574,1.5649999999999995,-0.6881246533299502,-0.9447246790674072,PEN
2026-02-09,-1.6892901172138908,1.5939999999999994,-0.6760829192344695,-1.0132071979794213,PEN
2026-02-10,-1.6877511777012946,1.6520000000000001,-0.6519994510435076,-1.035751726657787,PEN
2026-02-11,-1.6588926217411548,1.633,-0.6598888630370987,-0.9990037587040561,PEN
2026-02-12,-1.8160436183749002,1.713,-0.6266702862219795,-1.1893733321529207,PEN
2026-02-13,-1.8374755247471992,1.7519999999999998,-0.6104762300246092,-1.22699929472259,PEN
2026-02-16,-1.9991855653613984,1.732499999999999,-0.6185732581232943,-1.380612307238104,PEN
2026-02-17,-2.0331668974211095,1.702,-0.6312378405340582,-1.4019290568870513,PEN
2026-02-18,-2.110394332435383,1.6840000000000002,-0.6387120203174601,-1.471682312117923,PEN
2026-02-19,-2.2549230199004286,1.734,-0.6179504098080106,-1.636972610092418,PEN
2026-02-20,-2.2282618100007925,1.7270000000000003,-0.6208570352793334,-1.607404774721459,PEN
2026-02-23,-2.3595088103520645,1.7649999999999997,-0.6050782112921522,-1.7544305990599123,PEN
2026-02-24,-2.357069118799441,1.7650000000000006,-0.6050782112921518,-1.7519909075072893,PEN
2026-02-25,-2.290704885377909,1.758,-0.607984836763475,-1.682720048614434,PEN
2026-02-26,-2.3220077022958687,1.8420000000000005,-0.5731053311075995,-1.7489023711882692,PEN
2026-02-27,-2.463528315217921,1.912,-0.5440390763943705,-1.9194892388235503,PEN
2026-03-02,-2.8350913394963464,1.8610000000000007,-0.5652159191140087,-2.2698754203823377,PEN
2026-03-03,-2.7529656084325294,1.9089999999999998,-0.5452847730249375,-2.207680835407592,PEN
2026-03-04,-2.611410009554057,2.393,-0.34431238329346714,-2.2670976262605897,PEN
2026-03-05,-2.873264629087619,2.4190000000000005,-0.3335163458285533,-2.539748283259066,PEN
2026-03-06,-3.1080981308785804,2.4650000000000007,-0.31441566415985944,-2.793682466718721,PEN
2026-03-09,-2.9369885461315794,2.54,-0.2832732483956857,-2.6537152977358938,PEN
2026-03-10,-2.865687267340827,2.428,-0.3297792559368524,-2.5359080114039747,PEN
2026-03-11,-3.1795124771615453,2.349,-0.36258260054178226,-2.816929876619763,PEN
2026-03-12,-3.361265670656487,2.367,-0.35510842075838056,-3.0061572498981066,PEN
2026-03-13,-3.42329674955181,2.3630000000000004,-0.3567693495991362,-3.066527399952674,PEN
2026-03-16,-3.2489358802051562,2.566,-0.2724772109307718,-2.9764586692743844,PEN
2026-03-17,-3.4059232323979343,2.5279999999999996,-0.28825603491795393,-3.1176671974799803,PEN
2026-03-18,-3.4112132527902386,2.4479999999999995,-0.3214746117330729,-3.0897386410571657,PEN
2026-03-19,-3.2077019602713097,2.5219999999999994,-0.29074742817908783,-2.916954532092222,PEN
2026-03-20,-3.1308100863878887,2.436,-0.32645739825534026,-2.8043526881325485,PEN
2026-03-23,-2.97436000233209,2.441,-0.3243812372043955,-2.6499787651276945,PEN
2026-03-24,-3.175359298430701,2.4160000000000004,-0.3347620424591202,-2.8405972559715806,PEN
2026-03-25,-2.944018218124785,2.4610000000000003,-0.3160765930006155,-2.6279416251241696,PEN
2026-03-26,-3.152019638690519,2.404,-0.339744828981388,-2.812274809709131,PEN
2026-03-27,-3.2445083269902244,2.5580000000000007,-0.27579906861228354,-2.968709258377941,PEN
2026-03-30,-3.294455126005647,2.676,-0.2268016678099829,-3.067653458195664,PEN
2026-03-31,-3.0928491752900054,2.6849999999999996,-0.2230645779182825,-2.869784597371723,PEN
2026-04-01,-3.218940249385568,2.67,-0.22929306107111724,-2.989647188314451,PEN
2026-04-02,-3.6037806243707893,2.683,-0.2238950423386603,-3.379885582032129,PEN
2026-04-06,-3.8104557283669234,2.6499999999999995,-0.2375977052748972,-3.572858023092026,PEN
2026-04-07,-3.9237300998342715,2.699,-0.21725132697563687,-3.7064787728586346,PEN
2026-04-08,-3.396096673006664,2.5789999999999997,-0.2670791921983149,-3.1290174808083493,PEN
2026-04-09,-3.5726791168382004,2.521,-0.2911626603892765,-3.281516456448924,PEN
2026-04-10,-3.446731066921487,2.3389999999999995,-0.3667349226436727,-3.079996144277814,PEN
2026-04-13,-3.685364040028741,2.2250000000000005,-0.4140713946052168,-3.2712926454235243,PEN
2026-04-14,-3.2211860846060167,2.3500000000000005,-0.36216736833159313,-2.8590187162744236,PEN
2026-04-15,-2.8909861683620783,2.5329999999999995,-0.2861798738670087,-2.6048062944950696,PEN
2026-04-16,-2.908766651353735,2.4380000000000006,-0.32562693383496244,-2.5831397175187725,PEN
2026-04-17,-2.5566127425700156,2.3689999999999998,-0.3542779563380032,-2.2023347862320124,PEN
2026-04-20,-2.869096761412841,2.282,-0.39040315862444475,-2.4786936027883963,PEN
2026-04-21,-2.930969534888494,2.24,-0.40784291145238205,-2.523126623436112,PEN
2026-04-22,-3.0044941680919033,2.3,-0.38292897884104304,-2.6215651892508602,PEN
2026-04-23,-2.9773399547789143,2.3200000000000003,-0.3746243346372631,-2.6027156201416513,PEN
2026-04-24,-2.841340081953443,2.3360000000000003,-0.3679806192742392,-2.4733594626792037,PEN
2026-04-27,-2.5432093489923306,2.338,-0.3671501548538614,-2.1760591941384693,PEN
2026-04-28,-2.560878108195167,2.3419999999999996,-0.36548922601310574,-2.195388882182061,PEN
2026-04-29,-2.726370941714904,2.306,-0.38043758557990914,-2.345933356134995,PEN
2026-04-30,-2.674734282516888,2.3529999999999998,-0.3609216717010266,-2.3138126108158614,PEN
2026-05-04,-2.8285832061288425,2.3070000000000004,-0.38002235336972,-2.4485608527591225,PEN
2026-05-05,-2.8955163671728408,2.3200000000000003,-0.3746243346372631,-2.5208920325355777,PEN
2026-05-06,-2.9118549113855936,2.3599999999999994,-0.3580150462297036,-2.55383986515589,PEN
2026-05-07,-2.9215345975219207,2.317,-0.37587003126783003,-2.5456645662540907,PEN
2026-05-08,-3.141919875547685,2.3249999999999993,-0.3725481735863183,-2.769371701961367,PEN
2026-05-11,-3.4370750131147765,2.2910000000000004,-0.38666606873274345,-3.050408944382033,PEN
2026-05-12,-3.557116939275087,2.248,-0.40452105377087033,-3.152595885504217,PEN
2026-05-13,-3.5952606270591265,2.25,-0.40369058935049207,-3.1915700377086345,PEN
2026-05-14,-3.6655799499741306,2.255000000000001,-0.4016144282995473,-3.2639655216745833,PEN
2026-05-15,-3.727776637666484,2.1839999999999993,-0.43109591522296586,-3.296680722443518,PEN
2026-05-18,-3.72347039126776,2.2139999999999995,-0.4186389489172959,-3.304831442350464,PEN
2026-05-19,-3.8303104481870336,2.165,-0.43898532721655625,-3.3913251209704773,PEN
2026-05-20,-3.7499464026928546,2.2089999999999996,-0.42071510996824113,-3.3292312927246135,PEN
2026-05-22,-3.6356774934618143,2.2119999999999997,-0.4194694133376742,-3.21620808012414,PEN
2026-05-25,-3.586158871820696,2.2095000000000002,-0.42050749386314656,-3.1656513779575493,PEN
2026-05-26,-3.5883359743022507,2.2560000000000002,-0.40119919608935817,-3.1871367782128925,PEN
2026-05-27,-3.3806944194160726,2.245,-0.4057667504014373,-2.9749276690146353,PEN
2026-05-28,-3.4654258748833557,2.2719999999999994,-0.3945554807263352,-3.0708703941570206,PEN
2026-05-29,-3.361258619018799,2.231,-0.41158000134408335,-2.949678617674716,PEN
2026-06-01,-3.570267018147544,1.7170000000000005,-0.6250093573812232,-2.945257660766321,PEN
2026-06-02,-3.5603991573805844,1.6920000000000002,-0.6353901626359479,-2.9250089947446365,PEN
2012-10-05,1.9587531347597251,4.367,-0.037635263745920966,1.996388398505646,COP
2012-10-08,1.7437110186189093,4.309,-0.03936592902604841,1.7830769476449577,COP
2012-10-09,1.7394000653747834,4.327999999999999,-0.03879898695153239,1.7781990523263158,COP
2012-10-10,1.619686637688901,4.405,-0.03650137959685629,1.6561880172857573,COP
2012-10-11,1.5644007783403853,4.329,-0.038769147894978095,1.6031699262353634,COP
2012-10-12,1.6094146311651656,4.304,-0.03951512430883386,1.6489297554739994,COP
2012-10-16,1.7256482225077612,4.266,-0.04064900845789454,1.7662972309656557,COP
2012-10-17,1.7529856844223952,4.197,-0.04270790336013652,1.7956935877825317,COP
2012-10-18,1.6603463532382647,4.252,-0.041066755249653975,1.7014131084879187,COP
2012-10-19,1.384616520308605,4.2379999999999995,-0.041484502041413185,1.4261010223500181,COP
2012-10-22,1.2552265674291647,4.1979999999999995,-0.04267806430358245,1.2979046317327472,COP
2012-10-23,1.2027526801695196,4.242,-0.041365145815196236,1.2441178259847159,COP
2012-10-24,1.2140705322394216,4.21,-0.042319995624931606,1.2563905278643532,COP
2012-10-25,1.2649976955659086,4.1610000000000005,-0.04378210939608884,1.3087798049619974,COP
2012-10-26,1.1847536591084922,4.214,-0.04220063939871466,1.2269542985072068,COP
2012-10-29,1.2326703391387013,4.2909999999999995,-0.039903032044039,1.2725733711827403,COP
2012-10-30,1.327833675398752,4.345,-0.0382917229901103,1.3661253983888624,COP
2012-10-31,1.3216022714580067,4.3870000000000005,-0.037038482614832446,1.3586407540728391,COP
2012-11-05,1.206143676159215,4.398,-0.036710252992736114,1.2428539291519511,COP
2012-11-06,1.3466279662074716,4.336,-0.03856027449909827,1.3851882407065699,COP
2012-11-07,0.9171175296854672,4.445,-0.03530781733468713,0.9524253470201544,COP
2012-11-08,0.7312303338580568,4.417,-0.03614331091820566,0.7673736447762625,COP
2012-11-09,0.6594969518335572,4.476999999999999,-0.03435296752495176,0.6938499193585089,COP
2012-11-12,0.5569671089672019,4.482499999999999,-0.034188852713903484,0.5911559616811054,COP
2012-11-13,0.4679623633209142,4.5,-0.033666669224204415,0.5016290325451186,COP
2012-11-14,0.477382412736538,4.525,-0.03292069281034865,0.5103031055468866,COP
2012-11-15,0.3791178930155922,4.5089999999999995,-0.03339811771521639,0.41251601073080857,COP
2012-11-16,0.43928410622733444,4.515000000000001,-0.03321908337589097,0.4725031896032254,COP
2012-11-19,0.7083438305468165,4.469,-0.03459167997738566,0.7429355105242021,COP
2012-11-20,0.6528767555266979,4.401,-0.03662073582307335,0.6894974913497712,COP
2012-11-21,0.6245894289281749,4.375,-0.037396551293483404,0.6619859802216583,COP
2012-11-22,0.7326413970416195,4.378,-0.03730703412382064,0.7699484311654401,COP
2012-11-23,0.7632772128289145,4.306,-0.039455446195725274,0.8027326590246397,COP
2012-11-26,0.9913883576500722,4.27,-0.040529652231677815,1.03191800988175,COP
2012-11-27,1.0554138404833144,4.261,-0.040798203740665784,1.0962120442239802,COP
2012-11-28,0.9948785808331344,4.268000000000001,-0.04058933034478618,1.0354679111779206,COP
2012-11-29,1.220691759897637,4.286,-0.04005222732681002,1.260743987224447,COP
2012-11-30,1.2082917570276495,4.257999999999999,-0.04088772091032844,1.249179477937978,COP
2012-12-03,1.3020764794020756,4.23,-0.04172321449384686,1.3437996938959225,COP
2012-12-04,1.2553000183554839,4.26,-0.04082804279722008,1.296128061152704,COP
2012-12-05,1.0606957368673142,4.239,-0.04145466298485889,1.1021503998521731,COP
2012-12-06,1.053423303439437,4.119000000000001,-0.045035349771366695,1.0984586532108036,COP
