date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2019-05-14,-1.6446791708756747,2.7840000000000003,PEN,-0.14785798184343468,-1.49682118903224
2019-05-15,-1.6744830128525514,2.805,PEN,-0.14078664388800521,-1.5336963689645462
2019-05-16,-1.7164121958338265,2.764,PEN,-0.15459258942003462,-1.561819606413792
2019-05-17,-1.7481306118411735,2.762,PEN,-0.15526605017769457,-1.592864561663479
2019-05-20,-1.5521860188194103,2.726,PEN,-0.16738834381557388,-1.3847976750038364
2019-05-22,-1.4931303500156792,2.7350000000000003,PEN,-0.1643577704061039,-1.3287725796095753
2019-05-23,-1.405209606853299,2.798,PEN,-0.14314375653981504,-1.262065850313484
2019-05-24,-1.4177046668848483,2.7659999999999996,PEN,-0.15391912866237467,-1.2637855382224736
2019-05-27,-1.3262079394514796,2.741,PEN,-0.16233738813312404,-1.1638705513183556
2019-05-28,-1.3370277525696435,2.765,PEN,-0.15425585904120465,-1.1827718935284388
2019-05-29,-1.396022435987593,2.76,PEN,-0.15593951093535452,-1.2400829250522385
2019-05-30,-1.3093863219467188,2.8160000000000003,PEN,-0.13708260972087527,-1.1723037122258435
2019-05-31,-1.1770770697697979,2.925,PEN,-0.10037899842840736,-1.0766980713413905
2019-06-03,-1.0052615058561498,2.9799999999999995,PEN,-0.08185882759275831,-0.9234026782633915
2019-06-04,-1.1076710264102856,2.922,PEN,-0.10138918956489706,-1.0062818368453885
2019-06-05,-0.9448212410320448,2.888,PEN,-0.11283802244511687,-0.8319832185869279
2019-06-06,-1.2355844267761213,2.897,PEN,-0.10980744903564688,-1.1257769777404745
2019-06-07,-1.3464023586572416,2.872,PEN,-0.11822570850639624,-1.2281766501508453
2019-06-10,-1.024524542260281,2.8060000000000005,PEN,-0.14044991350917513,-0.8840746287511058
2019-06-11,-0.9577154955976332,2.8200000000000003,PEN,-0.1357356882055556,-0.8219798073920777
2019-06-12,-0.9078768322009726,2.8160000000000003,PEN,-0.1370826097208755,-0.7707942224800971
2019-06-13,-1.0093429602370945,2.726,PEN,-0.167388343815574,-0.8419546164215205
2019-06-14,-1.0136515120816143,2.73,PEN,-0.1660414223002541,-0.8476100897813602
2019-06-17,-0.9203013515947811,2.677,PEN,-0.1838881323782433,-0.7364132192165378
2019-06-18,-1.1210595528554788,2.6729999999999996,PEN,-0.18523505389356332,-0.9358244989619154
2019-06-19,-1.171406598382036,2.6790000000000003,PEN,-0.18321467162058325,-0.9881919267614528
2019-06-20,-1.2650348754430794,2.667,PEN,-0.18725543616654305,-1.0777794392765363
2019-06-21,-1.2637044713783818,2.6155,PEN,-0.20459705067628708,-1.0591074207020947
2019-06-24,-1.260540851148272,2.632,PEN,-0.1990409994255924,-1.0614998517226797
2019-06-25,-1.3777364328112287,2.6350000000000007,PEN,-0.19803080828910224,-1.1797056245221265
2019-06-26,-1.3510081780833045,2.662,PEN,-0.18893908806069293,-1.1620690900226116
2019-06-27,-1.4775329123001668,2.711,PEN,-0.17243929949802372,-1.305093612802143
2019-06-28,-1.4775427677291737,2.7160000000000006,PEN,-0.1707556476038734,-1.3067871201253003
2019-07-01,-1.600207101339432,2.6640000000000006,PEN,-0.18826562730303276,-1.4119414740363991
2019-07-02,-1.4349260120012253,2.656,PEN,-0.19095947033367278,-1.2439665416675525
2019-07-03,-1.444664424957826,2.6510000000000002,PEN,-0.19264312222782243,-1.2520213027300036
2019-07-04,-1.48879154814767,2.6270000000000002,PEN,-0.20072465131974226,-1.2880668968279276
2019-07-05,-1.3523277509873524,2.529,PEN,-0.23372422844508067,-1.1186035225422717
2019-07-08,-1.5093050503097456,2.482,PEN,-0.2495505562500897,-1.259754494059656
2019-07-09,-1.4782957662352234,2.4690000000000003,PEN,-0.2539280511748796,-1.2243677150603438
2019-07-10,-1.6581079033928638,2.483,PEN,-0.24921382587125995,-1.408894077521604
2019-07-11,-1.4584260436100145,2.411,PEN,-0.2734584131470186,-1.184967630462996
2019-07-12,-1.51053487270366,2.4289999999999994,PEN,-0.26739726632807903,-1.243137606375581
2019-07-15,-1.4519251851011437,2.4190000000000005,PEN,-0.27076457011637856,-1.181160614984765
2019-07-17,-1.4021834889536366,2.3930000000000002,PEN,-0.27951955996595834,-1.1226639289876783
2019-07-18,-1.3171759995554846,2.345,PEN,-0.29568261814979735,-1.0214933814056872
2019-07-19,-1.2271801456227176,2.2555000000000005,PEN,-0.32581998705508086,-0.9013601585676367
2019-07-22,-1.3110949881053215,2.206,PEN,-0.3424881408071654,-0.9686068472981562
2019-07-23,-1.3879539349566483,2.1790000000000003,PEN,-0.3515798610355747,-1.0363740739210736
2019-07-24,-1.3550608197441814,2.2359999999999998,PEN,-0.3323862294422657,-1.0226745903019157
2019-07-25,-1.223401030490274,2.1980000000000004,PEN,-0.3451819838378051,-0.878219046652469
2019-07-26,-1.3078557346454371,2.2099999999999995,PEN,-0.3411412192918456,-0.9667145153535915
2019-07-29,-1.271417684101945,2.2536666666666667,PEN,-0.3264373260829361,-0.9449803580190088
2019-07-30,-1.2266131782082355,2.2993333333333332,PEN,-0.3110599721163668,-0.9155532060918686
2019-07-31,-1.4221336804031954,2.382,PEN,-0.28322359413308806,-1.1389100862701074
2019-08-01,-1.3088572113851802,2.5199999999999996,PEN,-0.23675480185455045,-1.0721024095306297
2019-08-02,-1.0843285271323861,2.57,PEN,-0.21991828291305138,-0.8644102442193348
2019-08-05,-0.46375497775117147,2.7319999999999998,PEN,-0.1653679615425943,-0.29838701620857716
2019-08-06,-0.4545222626823167,2.6960000000000006,PEN,-0.1774902551804734,-0.2770320075018433
2019-08-07,-0.21766615247129173,2.625,PEN,-0.20139811207740235,-0.016268040393889373
2019-08-08,-0.27483124990959346,2.575333333333334,PEN,-0.21812238755929136,-0.05670886235030208
2019-08-09,-0.2612315929906681,2.4806666666666666,PEN,-0.24999953008853001,-0.011232062902138098
2019-08-12,-0.42337339276689673,2.5140000000000002,PEN,-0.23877518412753046,-0.18459820863936627
2019-08-13,-0.6333732202048719,2.428,PEN,-0.26773399670690917,-0.3656392234979627
2019-08-14,-0.6653132077934995,2.551,PEN,-0.22631616011082117,-0.4389970476826783
2019-08-16,-0.8355224301358694,2.567,PEN,-0.2209284740495414,-0.6145939560863279
2019-08-19,-0.7578211052111066,2.537,PEN,-0.231030385414441,-0.5267907197966656
2019-08-20,-0.8452800854231427,2.5919999999999996,PEN,-0.21251021457879193,-0.6327698708443508
2019-08-21,-0.7500145140162178,2.564,PEN,-0.22193866518603134,-0.5280758488301864
2019-08-22,-0.6214633237106868,2.5359999999999996,PEN,-0.23136711579327102,-0.3900962079174158
2019-08-23,-0.6197263039938925,2.61,PEN,-0.20644906775985222,-0.4132772362340403
2019-08-26,-0.40557286940423887,2.634,PEN,-0.19836753866793258,-0.2072053307363063
2019-08-27,-0.25488998652998174,2.7010000000000005,PEN,-0.1758066032863235,-0.07908338324365824
2019-08-28,-0.264348441239031,2.6900000000000004,PEN,-0.17951063745345333,-0.08483780378557768
2019-08-29,-0.4697429717677662,2.6810000000000005,PEN,-0.1825412108629232,-0.287201760904843
2019-08-30,-0.368988335837905,2.6849999999999996,PEN,-0.18119428934760354,-0.18779404649030149
2019-09-02,-0.32741445436972194,2.691,PEN,-0.17917390707462358,-0.14824054729509836
2019-09-03,-0.2789773781359594,2.724,PEN,-0.168061804573234,-0.11091557356272541
2019-09-04,-0.3118398899928614,2.664,PEN,-0.18826562730303303,-0.12357426268982835
2019-09-05,-0.4245379353587144,2.521,PEN,-0.23641807147572066,-0.18811986388299376
2019-09-06,-0.9377523115184451,2.497,PEN,-0.2444996005676403,-0.6932527109508048
2019-09-09,-0.8528188304784906,2.4179999999999997,PEN,-0.271101300495209,-0.5817175299832816
2019-09-10,-0.7864818074754762,2.333,PEN,-0.2997233826957575,-0.48675842477971876
2019-09-11,-0.73297395775711,2.3229999999999995,PEN,-0.3030906864840575,-0.42988327127305254
2019-09-12,-0.8956950160451778,2.279,PEN,-0.31790682315257657,-0.5777881928926012
2019-09-13,-0.7529295487648848,2.184,PEN,-0.349896209141425,-0.40303333962345983
2019-09-16,-1.18830286813988,2.3040000000000003,PEN,-0.30948856368182687,-0.8788143044580531
2019-09-17,-0.9519789686142435,2.357,PEN,-0.291641853603838,-0.6603371150104055
2019-09-23,-0.5750162196287603,2.474,PEN,-0.25224439928072984,-0.3227718203480304
2019-09-24,-0.7500675225447717,2.5410000000000004,PEN,-0.22968346389912087,-0.5203840586456508
2019-09-25,-0.6788581252969149,2.4570000000000003,PEN,-0.2579688157208395,-0.4208893095760754
2019-09-26,-0.6532055149203302,2.5309999999999997,PEN,-0.23305076768742095,-0.42015474723290924
2019-09-27,-0.44579815423469243,2.5630000000000006,PEN,-0.22227539556486112,-0.22352275866983132
2019-09-30,-0.5571232783829799,2.56,PEN,-0.22328558670135135,-0.3338376916816286
2019-10-01,-0.5229634538349666,2.5660000000000003,PEN,-0.2212652044283714,-0.3016982494065952
2019-10-02,-0.4660328970197199,2.6169999999999995,PEN,-0.20409195510804246,-0.26194094191167744
2019-10-03,-0.6240511867446861,2.662,PEN,-0.1889390880606931,-0.435112098683993
2019-10-04,-0.5135413034293432,2.6069999999999993,PEN,-0.2074592588963423,-0.3060820445330009
2019-10-07,-0.37782271627721536,2.541,PEN,-0.229683463899121,-0.14813925237809436
2019-10-08,-0.40419913870241164,2.5379999999999994,PEN,-0.23069365503561115,-0.1735054836668005
2019-10-09,-0.49429272991194445,2.4379999999999997,PEN,-0.26436669291860926,-0.22992603699333516
2019-10-10,-0.5258398373547392,2.278,PEN,-0.3182435535314066,-0.20759628382333256
2019-10-11,-0.6128998755881172,2.2539999999999996,PEN,-0.3263250826233264,-0.2865747929647908
2019-10-14,-0.5857840368632984,2.239,PEN,-0.331376038305776,-0.2544079985575224
2019-10-15,-0.5089801709573087,2.1930000000000005,PEN,-0.34686563573195506,-0.16211453522535368
2019-10-16,-0.53633681000272,2.2039999999999997,PEN,-0.34316160156482545,-0.1931752084378946
2019-10-17,-0.5423314647650374,2.1850000000000005,PEN,-0.34955947876259486,-0.19277198600244252
2019-10-18,-0.5591459253021369,2.19,PEN,-0.34787582686844515,-0.21127009843369177
2019-10-21,-0.49386873661493197,2.231,PEN,-0.3340698813364158,-0.15979885527851617
2019-10-22,-0.6830155810191824,2.278,PEN,-0.31824355353140665,-0.3647720274877757
2019-10-23,-0.7203388821574271,2.311,PEN,-0.30713145103001716,-0.41320743112741
2019-10-24,-0.6140751071527416,2.321,PEN,-0.30376414724171735,-0.31031095991102425
2019-10-25,-0.6104833406777279,2.346,PEN,-0.29534588777096776,-0.31513745290676015
2019-10-28,-0.718275251749983,2.343,PEN,-0.29635607890745774,-0.4219191728425252
2019-10-29,-0.6916554504554528,2.366,PEN,-0.28861128019436805,-0.4030441702610848
2019-10-30,-0.6981110326605204,2.492,PEN,-0.24618325246179024,-0.4519277801987302
2019-11-04,-0.8263452369139815,2.374,PEN,-0.2859174371637282,-0.5404277997502533
2019-11-05,-0.8155118790626058,2.3310000000000004,PEN,-0.30039684345341733,-0.5151150356091885
2019-11-06,-0.858389534259466,2.373,PEN,-0.28625416754255817,-0.5721353667169078
2019-11-07,-0.8840239424551852,2.3359999999999994,PEN,-0.2987131915592677,-0.5853107508959176
2019-11-08,-0.8243807009065058,2.2899999999999996,PEN,-0.31420278898544696,-0.5101779119210589
2019-11-11,-0.7552980102614828,2.262,PEN,-0.32363123959268636,-0.43166677066879644
2019-11-12,-0.6272499872218252,2.335,PEN,-0.2990499219380976,-0.32820006528372764
2019-11-13,-0.5351826937792095,2.491,PEN,-0.24651998284062016,-0.2886627109385893
2019-11-14,-0.6233030309872127,2.54,PEN,-0.230020194277951,-0.39328283670926173
2019-11-15,-0.8141414768789785,2.5010000000000003,PEN,-0.2431526790523202,-0.5709887978266583
2019-11-18,-0.7120466347096114,2.449,PEN,-0.26066265875147954,-0.45138397595813184
2019-11-19,-0.5294097682347091,2.465,PEN,-0.25527497269019983,-0.27413479554450926
2019-11-20,-0.6719518555345126,2.4830000000000005,PEN,-0.2492138258712599,-0.42273802966325275
2019-11-21,-0.871540941165422,2.428,PEN,-0.2677339967069091,-0.6038069444585129
2019-11-22,-0.8196904694421234,2.4379999999999997,PEN,-0.2643666929186095,-0.555323776523514
2019-11-25,-0.8677662344585898,2.431,PEN,-0.2667238055704192,-0.6010424288881706
2019-11-26,-0.9419820724264478,2.455,PEN,-0.2586422764784996,-0.6833397959479482
2019-11-27,-0.8796382577007517,2.448,PEN,-0.2609993891303095,-0.6186388685704421
2019-11-28,-0.985999950841875,2.453,PEN,-0.2593157372361595,-0.7266842136057154
2019-11-29,-0.9169551563464616,2.481,PEN,-0.24988728662892,-0.6670678697175416
2019-12-02,-0.5707820465408747,2.4669999999999996,PEN,-0.2546015119325399,-0.31618053460833484
2019-12-03,-0.6568367364847034,2.5290000000000004,PEN,-0.23372422844508067,-0.42311250803962275
2019-12-04,-0.7158146806114141,2.4550000000000005,PEN,-0.25864227647849947,-0.4571724041329146
2019-12-05,-0.607722589122891,2.4450000000000003,PEN,-0.2620095802667993,-0.3457130088560917
2019-12-06,-0.7004432883351793,2.4239999999999995,PEN,-0.26908091822222924,-0.4313623701129501
2019-12-09,-0.6690487525363702,2.412,PEN,-0.27312168276818893,-0.39592706976818126
2019-12-10,-0.5323440871970727,2.3569999999999998,PEN,-0.291641853603838,-0.2407022335932347
2019-12-11,-0.5354888297033095,2.393,PEN,-0.27951955996595856,-0.2559692697373509
2019-12-12,-0.3371005957552887,2.301,PEN,-0.31049875481831696,-0.02660184093697179
2019-12-13,-0.7608738169161718,2.355,PEN,-0.29231531436149794,-0.4685585025546739
2019-12-16,-0.776159683125018,2.3,PEN,-0.3108354851971471,-0.46532419792787094
2019-12-17,-0.8539854885375112,2.3,PEN,-0.3108354851971471,-0.5431500033403641
2019-12-18,-0.9720637499979132,2.271,PEN,-0.3206006661832166,-0.6514630838146966
2019-12-19,-0.9578056769639502,2.2749999999999995,PEN,-0.3192537446678968,-0.6385519322960534
2019-12-20,-1.1089869320654735,2.2779999999999996,PEN,-0.31824355353140665,-0.7907433785340668
2019-12-23,-1.1523381504283394,2.248,PEN,-0.3283454648963059,-0.8239926855320335
2019-12-24,-1.096220211973779,2.2730000000000006,PEN,-0.3199272054255562,-0.7762930065482228
2019-12-26,-1.051690065382864,2.27,PEN,-0.32093739656204634,-0.7307526688208177
2019-12-27,-0.9897108483244907,2.293,PEN,-0.3131925978489567,-0.676518250475534
2019-12-30,-0.8527247011233691,2.324,PEN,-0.3027539561052275,-0.5499707450181416
2020-01-02,-1.0630401589921363,2.2459999999999996,PEN,-0.3290189256539662,-0.7340212333381702
2020-01-03,-1.1993672145419243,2.349,PEN,-0.29433569663447756,-0.9050315179074467
2020-01-06,-1.0214433758806956,2.3189999999999995,PEN,-0.30443760799937747,-0.7170057678813181
2020-01-07,-0.9685474788637313,2.295,PEN,-0.312519137091297,-0.6560283417724343
2020-01-08,-1.031739094782973,2.2590000000000003,PEN,-0.32464143072917606,-0.7070976640537969
2020-01-09,-1.0966008015125264,2.277,PEN,-0.3185802839102364,-0.77802051760229
2020-01-10,-1.1219032166078984,2.2890000000000006,PEN,-0.3145395193642765,-0.8073636972436219
2020-01-13,-0.993134179851191,2.272,PEN,-0.3202639358043865,-0.6728702440468045
2020-01-14,-1.15715674392969,2.311,PEN,-0.30713145103001704,-0.8500252928996729
2020-01-15,-1.198342047435833,2.3440000000000003,PEN,-0.29601934852862755,-0.9023226989072055
2020-01-16,-1.225219486449988,2.2960000000000003,PEN,-0.3121824067124668,-0.9130370797375211
2020-01-17,-1.3646702402797435,2.274,PEN,-0.3195904750467262,-1.0450797652330173
2020-01-20,-1.306344813056164,2.2670000000000003,PEN,-0.3219475876985364,-0.9843972253576275
2020-01-21,-1.308627876990472,2.3009999999999997,PEN,-0.310498754818317,-0.998129122172155
2020-01-22,-1.276755197616785,2.329,PEN,-0.3010703042110773,-0.9756848934057077
2020-01-23,-1.206842847601784,2.361,PEN,-0.29029493208851775,-0.9165479155132663
2020-01-24,-1.1880294495518913,2.4099999999999997,PEN,-0.2737951435258489,-0.9142343060260424
2020-01-27,-1.1315133558405348,2.4909999999999997,PEN,-0.24651998284062016,-0.8849933729999147
2020-01-28,-1.2187344955277324,2.391,PEN,-0.2801930207236185,-0.9385414748041139
2020-01-29,-1.0619448346338427,2.449,PEN,-0.2606626587514794,-0.8012821758823633
2020-01-30,-0.8942597997741756,2.4209999999999994,PEN,-0.2700911093587193,-0.6241686904154563
2020-01-31,-0.7741545083198316,2.466,PEN,-0.25493824231136963,-0.5192162660084619
2020-02-03,-0.5161662820589283,2.383,PEN,-0.2828868637542583,-0.23327941830467
2020-02-04,-0.5497215736776625,2.294,PEN,-0.31285586747012684,-0.23686570620753564
2020-02-05,-0.5587988207548888,2.215,PEN,-0.3394575673976956,-0.21934125335719323
2020-02-06,-0.4980318092211211,2.2250000000000005,PEN,-0.33609026360939553,-0.16194154561172558
2020-02-07,-0.5456075276990313,2.279,PEN,-0.31790682315257657,-0.22770070454645472
2020-02-10,-0.5251536471778019,2.279,PEN,-0.31790682315257657,-0.2072468240252253
2020-02-11,-0.5102242769768862,2.266,PEN,-0.32228431807736635,-0.18793995889951984
2020-02-12,-0.5794476219074272,2.2520000000000002,PEN,-0.3269985433809861,-0.25244907852644105
2020-02-13,-0.6356594525319382,2.266,PEN,-0.3222843180773664,-0.3133751344545718
2020-02-14,-0.802028450713075,2.287,PEN,-0.3152129801219369,-0.48681547059113817
2020-02-17,-0.7334074665980648,2.2380000000000004,PEN,-0.3317127686846058,-0.40169469791345896
2020-02-18,-0.702348810825784,2.242,PEN,-0.330365847169286,-0.371982963656498
2020-02-19,-0.8051756058371698,2.234,PEN,-0.3330596901999259,-0.472115915637244
2020-02-20,-0.7747887138189815,2.318,PEN,-0.3047743383782073,-0.47001437544077423
2020-02-21,-0.7856479088789733,2.353,PEN,-0.2929887751191578,-0.4926591337598155
2020-02-24,-0.7386648443078633,2.385,PEN,-0.2822134029965984,-0.45645144131126486
2020-02-25,-0.718405880518964,2.416,PEN,-0.271774761252869,-0.44663111926609506
2020-02-26,-0.6367428414097628,2.444,PEN,-0.26234631064562947,-0.3743965307641333
2020-02-27,-0.6170328695192853,2.572,PEN,-0.21924482215539154,-0.3977880473638937
2020-02-28,-0.8706012314529491,2.757,PEN,-0.15694970207184467,-0.7136515293811044
2020-03-02,-0.8027024853106192,2.77,PEN,-0.15257220714705488,-0.6501302781635643
2020-03-03,-1.0019256327693027,2.791,PEN,-0.14550086919162508,-0.8564247635776776
2020-03-04,-1.0234744422262168,2.6769999999999996,PEN,-0.1838881323782433,-0.8395863098479734
2020-03-05,-0.9027914480681575,2.771,PEN,-0.1522354767682249,-0.7505559712999326
2020-03-06,-0.6646229093121514,2.9299999999999997,PEN,-0.09869534653425771,-0.5659275627778937
2020-03-09,-0.43736120709911114,3.131,PEN,-0.031012540389430965,-0.4063486667096802
2020-03-10,-0.2745475698928601,3.032,PEN,-0.06434884789359918,-0.21019872199926093
2020-03-11,-0.25390820747246173,2.982,PEN,-0.08118536683509828,-0.17272284063736346
2020-03-12,-0.40136013444941754,3.3150000000000004,PEN,0.030945849315286156,-0.4323059837647037
2020-03-13,-0.8875835579102469,3.8569999999999998,PEN,0.21345371464113705,-1.101037272551384
2020-03-16,-0.92935063501389,4.217,PEN,0.3346766510199308,-1.2640272860338209
2020-03-17,-0.26569087712549944,4.257000000000001,PEN,0.3481458661731305,-0.6138367432986299
2020-03-18,-0.058158584482242745,4.920999999999999,PEN,0.571734837716239,-0.6298934221984818
2020-03-19,-0.6691490408549822,4.889857142857142,PEN,0.5612480916326769,-1.230397132487659
2020-03-20,-0.783126265592427,5.103714285714285,PEN,0.6332602883624604,-1.4163865539548874
2020-03-23,-1.4507798700338885,5.080571428571429,PEN,0.6254673853095387,-2.0762472553434272
2020-03-24,-0.8827226621014059,4.937428571428572,PEN,0.5772668367970177,-1.4599894988984237
2020-03-25,-0.5541367607387521,4.835285714285714,PEN,0.5428722338165263,-1.0970089945552783
2020-03-26,-0.5955021226883941,4.774142857142857,PEN,0.5222835763680644,-1.1177856990564585
2020-03-27,-0.9041527472839841,4.862,PEN,0.5518677453652703,-1.4560204926492544
