date,country,market,z_score
2022-12-28,COP,FX,0.9780945889057927
2022-12-29,COP,FX,1.1418855446119922
2022-12-30,COP,FX,1.3132759645481742
2023-01-03,COP,FX,1.121691651422243
2023-01-04,COP,FX,1.2318376447699615
2023-01-05,COP,FX,1.3899333400664395
2023-01-06,COP,FX,1.61853879914365
2023-01-09,COP,FX,1.6290280415693106
2023-01-10,COP,FX,1.7362348442539406
2023-01-11,COP,FX,1.7519640978445759
2023-01-12,COP,FX,1.5497615784381071
2023-01-13,COP,FX,1.4726160675376525
2023-01-16,COP,FX,1.621191128489876
2023-01-17,COP,FX,1.738019968826098
2023-01-18,COP,FX,1.6910999590787028
2023-01-19,COP,FX,1.6277102482601664
2023-01-20,COP,FX,1.7882168789590784
2023-01-23,COP,FX,1.8708477690762393
2023-01-24,COP,FX,1.3485584171735958
2023-01-25,COP,FX,1.376804627713244
2023-01-26,COP,FX,1.5087541303764345
2023-01-27,COP,FX,1.5180750469050208
2023-01-30,COP,FX,1.4411687037088579
2023-01-31,COP,FX,1.8503255922156994
2023-02-01,COP,FX,2.0019050085780465
2023-02-02,COP,FX,2.439830793361944
2023-02-03,COP,FX,1.8329667460387398
2023-02-06,COP,FX,1.947712267720024
2023-02-07,COP,FX,2.509747861719953
2023-02-08,COP,FX,2.5677239371244904
2023-02-09,COP,FX,2.5256003726086336
2023-02-10,COP,FX,2.3788486420919863
2023-02-13,COP,FX,2.7248099310853946
2023-02-14,COP,FX,2.9027650978675803
2023-02-15,COP,FX,2.680083533106636
2023-02-16,COP,FX,3.093025289500891
2023-02-17,COP,FX,3.2267432467050052
2023-02-20,COP,FX,3.102211664065974
2023-02-21,COP,FX,3.0757591244391715
2023-02-22,COP,FX,3.143106263863303
2023-02-23,COP,FX,3.120394813150667
2023-02-24,COP,FX,2.6723528576355564
2023-02-27,COP,FX,2.62377209929258
2023-02-28,COP,FX,2.4434468179322333
2023-03-01,COP,FX,2.4251165026124197
2023-03-02,COP,FX,2.624467703281019
2023-03-03,COP,FX,2.902187204020568
2023-03-06,COP,FX,2.692019605986258
2023-03-07,COP,FX,2.343863955685091
2023-03-08,COP,FX,2.1842984296332664
2023-03-09,COP,FX,2.2096603018314984
2023-03-10,COP,FX,2.05272598000958
2023-03-13,COP,FX,1.979233401534848
2023-03-14,COP,FX,2.1304908717667876
2023-03-15,COP,FX,1.7685806219954854
2023-03-16,COP,FX,2.2791104982040897
2023-03-17,COP,FX,2.3878522026133675
2023-03-20,COP,FX,2.301107646843525
2023-03-21,COP,FX,2.4693055021637877
2023-03-22,COP,FX,2.4259899054493346
2023-03-23,COP,FX,2.4119782865301382
2023-03-24,COP,FX,2.211821772024554
2023-03-27,COP,FX,2.3699633673650373
2023-03-28,COP,FX,2.151501042359544
2023-03-29,COP,FX,2.152838047514518
2023-03-30,COP,FX,2.1701367628135535
2023-03-31,COP,FX,2.3219471967454908
2023-04-03,COP,FX,2.5591498414846003
2023-04-04,COP,FX,2.36958415172764
2023-04-05,COP,FX,2.200018704126381
2023-04-06,COP,FX,2.0019000363798725
2023-04-10,COP,FX,2.0260576615698427
2023-04-11,COP,FX,1.988604529512786
2023-04-12,COP,FX,1.7546582605193715
2023-04-13,COP,FX,1.7331745850790736
2023-04-14,COP,FX,1.5328622705179815
2023-04-17,COP,FX,1.4307913047832568
2023-04-18,COP,FX,1.426690372085647
2023-04-19,COP,FX,1.4252383666634778
2023-04-20,COP,FX,1.600547915094574
2023-04-21,COP,FX,1.7087228947266633
2023-04-24,COP,FX,1.6648296778294907
2023-04-25,COP,FX,1.411411995447615
2023-04-26,COP,FX,1.3495060056959487
2023-04-27,COP,FX,1.6907975812373146
2023-04-28,COP,FX,2.1055220838409188
2023-05-02,COP,FX,2.0085636357615972
2023-05-03,COP,FX,2.170326535706402
2023-05-04,COP,FX,2.066494978343105
2023-05-05,COP,FX,1.963825183935287
2023-05-08,COP,FX,1.799288394986534
2023-05-09,COP,FX,1.4614174628399539
2023-05-10,COP,FX,1.7200431988874476
2023-05-11,COP,FX,1.7402598196539467
2023-05-12,COP,FX,1.840628159689632
2023-05-15,COP,FX,1.6400352526812771
2023-05-16,COP,FX,1.4822536550940986
2023-05-17,COP,FX,1.6295563521237983
2023-05-18,COP,FX,1.5983664547078649
2023-05-19,COP,FX,1.6065877177839074
2023-05-22,COP,FX,1.6323294088079314
2023-05-23,COP,FX,1.6431145760914756
2023-05-24,COP,FX,1.5837555765952673
2023-05-25,COP,FX,1.295540320964553
2023-05-26,COP,FX,1.4740056378727613
2023-05-29,COP,FX,1.4209797093725567
2023-05-30,COP,FX,1.4793785149337684
2023-05-31,COP,FX,1.055827729972659
2023-06-01,COP,FX,1.2842975056352413
2023-06-02,COP,FX,1.319148867118158
2023-06-05,COP,FX,1.0957964486980922
2023-06-06,COP,FX,0.8912801950139312
2023-06-07,COP,FX,0.5776550592008999
2023-06-08,COP,FX,0.43516689156955146
2023-06-09,COP,FX,0.33013380369702233
2023-06-12,COP,FX,0.4498749870137157
2023-06-13,COP,FX,0.6082287123445359
2023-06-14,COP,FX,0.6425206721450165
2023-06-15,COP,FX,0.8488913201985702
2023-06-16,COP,FX,0.7969703300306896
2023-06-19,COP,FX,0.7646965901632199
2023-06-20,COP,FX,0.7317490647237552
2023-06-22,COP,FX,0.6537317419439121
2023-06-23,COP,FX,0.2109641962909153
2023-06-27,COP,FX,0.7072791688988224
2023-06-28,COP,FX,0.5991150801173081
2023-06-29,COP,FX,0.6758281471758624
2023-06-30,COP,FX,0.8693396282712021
2023-07-03,COP,FX,0.7441569029625013
2023-07-04,COP,FX,0.8140492719639074
2023-07-05,COP,FX,0.8918753307982588
2023-07-06,COP,FX,0.6341028644329265
2023-07-07,COP,FX,0.8840577316752155
2023-07-10,COP,FX,0.9861893753161791
2023-07-11,COP,FX,0.9673409541886494
2023-07-12,COP,FX,1.2879701321471884
2023-07-13,COP,FX,1.3269230470869864
2023-07-14,COP,FX,1.157728198608819
2023-07-17,COP,FX,1.2713824100145468
2023-07-18,COP,FX,1.348884961000438
2023-07-19,COP,FX,0.903981205557973
2023-07-20,COP,FX,0.5667180814764013
2023-07-21,COP,FX,0.37299242693061885
2023-07-24,COP,FX,0.4817132177477311
2023-07-25,COP,FX,0.28366005086378104
2023-07-26,COP,FX,0.38685586449024
2023-07-27,COP,FX,0.4536157182918313
2023-07-28,COP,FX,0.2972657240835586
2023-07-31,COP,FX,0.26244720907656754
2023-08-01,COP,FX,0.008453256359888613
2023-08-02,COP,FX,0.500272868669174
2023-08-03,COP,FX,0.49684181019635854
2023-08-04,COP,FX,0.9676220916345343
2023-08-07,COP,FX,0.6550105975565335
2023-08-08,COP,FX,0.5203130137655103
2023-08-09,COP,FX,0.5204829780125053
2023-08-10,COP,FX,0.3057698077459201
2023-08-11,COP,FX,-0.15790732043167152
2023-08-14,COP,FX,-0.053120155611389865
2023-08-16,COP,FX,0.40844373647079046
2023-08-17,COP,FX,0.493799565876471
2023-08-18,COP,FX,0.2606195604716874
2023-08-21,COP,FX,0.6249970284101285
2023-08-22,COP,FX,0.6371777284762267
2023-08-23,COP,FX,0.5972272013179624
2023-08-24,COP,FX,0.4315724243231355
2023-08-25,COP,FX,0.4228976353475649
2023-08-28,COP,FX,0.618594360779032
2023-08-29,COP,FX,0.6333974527088997
2023-08-30,COP,FX,0.7515577755476314
2023-08-31,COP,FX,0.6985286064776007
2023-09-01,COP,FX,0.6077907905075212
2023-09-04,COP,FX,0.4008728159229792
2023-09-05,COP,FX,0.32264746032479485
2023-09-06,COP,FX,0.3221017134327765
2023-09-07,COP,FX,0.27622067117653587
2023-09-08,COP,FX,-9.893136999479433e-4
2023-09-11,COP,FX,-0.1591962790584695
2023-09-12,COP,FX,-0.20437333882743508
2023-09-13,COP,FX,-0.2920361317544504
2023-09-14,COP,FX,-0.5379086374791904
2023-09-15,COP,FX,-0.6786268950300136
2023-09-20,COP,FX,-0.7108426752169547
2023-09-21,COP,FX,-0.8533610945146483
2023-09-22,COP,FX,-0.6366910040612086
2023-09-25,COP,FX,-0.7050476325529944
2023-09-26,COP,FX,-0.25558209986243396
2023-09-27,COP,FX,-0.31933688472785254
2023-09-28,COP,FX,-0.247000620457962
2023-09-29,COP,FX,-0.148321605954779
2023-10-02,COP,FX,-0.42645193678260396
2023-10-03,COP,FX,-0.19673206790148776
2023-10-04,COP,FX,-0.13530276888065865
2023-10-05,COP,FX,0.0909413024249394
2023-10-06,COP,FX,0.6895302506661638
2023-10-10,COP,FX,1.0494286346990187
2023-10-11,COP,FX,0.4528260637732473
2023-10-12,COP,FX,0.30882587465308564
2023-10-13,COP,FX,0.4211542670776909
2023-10-16,COP,FX,0.5301484159403231
2023-10-17,COP,FX,0.5616094759015633
2023-10-18,COP,FX,0.4091697196719675
2023-10-19,COP,FX,0.3693006351755503
2023-10-20,COP,FX,0.4118005497412885
2023-10-23,COP,FX,0.24269922636817634
2023-10-24,COP,FX,0.16590904610128568
2023-10-25,COP,FX,-0.025940575441861433
2023-10-26,COP,FX,-0.3719605779531959
2023-10-30,COP,FX,-0.5413418593424983
2023-10-31,COP,FX,-0.9395939643884931
2023-11-02,COP,FX,-0.17397448532124393
2023-11-03,COP,FX,-0.3806096550121197
2023-11-06,COP,FX,-0.735004457953504
2023-11-07,COP,FX,-0.8677279586834978
2023-11-08,COP,FX,-0.826895634191314
2023-11-09,COP,FX,-0.5363171522521207
2023-11-10,COP,FX,-0.5571232954051996
2023-11-13,COP,FX,-0.5668846918224614
2023-11-14,COP,FX,-0.3485806230891657
2023-11-15,COP,FX,-0.4972354295574876
2023-11-16,COP,FX,-0.512179121244631
2023-11-17,COP,FX,0.11580639876653587
2023-11-20,COP,FX,0.430456913782537
2023-11-21,COP,FX,-0.034394640940656425
2023-11-22,COP,FX,0.04288569915739903
2023-11-23,COP,FX,0.11701995029138569
2023-11-24,COP,FX,0.07535702223730449
2023-11-27,COP,FX,-0.017276012893935638
2023-11-28,COP,FX,-0.24501596318100582
2023-11-29,COP,FX,-0.31733586541210684
2023-11-30,COP,FX,-0.39641059682895435
2023-12-01,COP,FX,-0.12049521416519335
2023-12-04,COP,FX,-0.4480219368761625
2023-12-05,COP,FX,-0.45656360613598745
2023-12-06,COP,FX,-0.49849528515959435
2023-12-07,COP,FX,-0.5710921564824799
2023-12-11,COP,FX,-0.4946132564205169
2023-12-12,COP,FX,-0.5432750512665059
2023-12-13,COP,FX,-0.38969437030579773
2023-12-14,COP,FX,-0.0022351109383434795
2023-12-15,COP,FX,-0.2361812603664063
2023-12-18,COP,FX,-0.04229950689375218
2023-12-19,COP,FX,-0.010959113427536207
2023-12-20,COP,FX,-0.04983289028822513
2023-12-21,COP,FX,0.23015570578675767
2023-12-22,COP,FX,0.2581679935451453
2023-12-26,COP,FX,0.2915797774971787
2023-12-27,COP,FX,0.010680116245045095
2023-12-28,COP,FX,-0.23446947512775637
2023-12-29,COP,FX,-0.4975524597799168
2024-01-02,COP,FX,-0.7118680876841024
2024-01-03,COP,FX,-0.37398021162667827
2024-01-04,COP,FX,-0.2634533022604694
2024-01-05,COP,FX,-0.27077614886290713
2024-01-08,COP,FX,-0.18054638217862012
2024-01-09,COP,FX,-0.13706228336124135
2024-01-10,COP,FX,-0.058305107475803954
2024-01-11,COP,FX,-0.002950919009150051
2024-01-12,COP,FX,-0.038180951381183326
2024-01-15,COP,FX,-0.16833354376537532
2024-01-16,COP,FX,-0.31190568292384707
2024-01-17,COP,FX,-0.16931373858548118
2024-01-18,COP,FX,0.10273015919682528
2024-01-19,COP,FX,0.02935113862132892
2024-01-22,COP,FX,0.05672521925871966
2024-01-23,COP,FX,-0.1727250536132004
2024-01-24,COP,FX,0.10552567529468589
2024-01-25,COP,FX,0.1546381611296096
2024-01-26,COP,FX,0.2235704088507689
2024-01-29,COP,FX,0.2644700315788338
2024-01-30,COP,FX,0.21431429958947196
2024-01-31,COP,FX,0.07936829013726902
2024-02-01,COP,FX,0.015299636865224083
2024-02-02,COP,FX,0.1401727098828529
2024-02-05,COP,FX,0.028085132435781826
2024-02-06,COP,FX,0.20072432585858413
2024-02-07,COP,FX,0.14832102180775714
2024-02-08,COP,FX,0.23732821755962577
2024-02-09,COP,FX,0.2859185836114712
2024-02-12,COP,FX,0.18029969358556622
2024-02-13,COP,FX,0.12043563617648256
2024-02-14,COP,FX,-2.0841056569049962e-4
2024-02-15,COP,FX,0.02631037616944778
2024-02-16,COP,FX,-0.009665124276155066
2024-02-19,COP,FX,0.05299952317038396
2024-02-20,COP,FX,0.08861499807458546
2024-02-21,COP,FX,-0.02943095285332715
2024-02-22,COP,FX,0.32004265594766784
2024-02-23,COP,FX,0.1891960006546847
2024-02-26,COP,FX,0.2885809695194694
2024-02-27,COP,FX,0.39771683117201306
2024-02-28,COP,FX,0.1146693865334474
2024-02-29,COP,FX,0.110251919995603
2024-03-01,COP,FX,0.2186323449085389
2024-03-04,COP,FX,0.24205018492377023
2024-03-05,COP,FX,0.20924580278135999
2024-03-06,COP,FX,0.35813888367773467
2024-03-07,COP,FX,0.4880840465665917
2024-03-08,COP,FX,0.38908860619028746
2024-03-11,COP,FX,0.28755814130071833
2024-03-12,COP,FX,0.23784428423097026
2024-03-13,COP,FX,0.40295007050187803
2024-03-14,COP,FX,0.41426030009555054
2024-03-15,COP,FX,0.2523784524728081
2024-03-18,COP,FX,0.22185527294687885
2024-03-19,COP,FX,0.12512483603279723
2024-03-20,COP,FX,0.16448518942329182
2024-03-21,COP,FX,0.20720286601850216
2024-03-22,COP,FX,0.12033967866166105
2024-03-25,COP,FX,0.22636860928976557
2024-03-26,COP,FX,0.18966682828306752
2024-03-27,COP,FX,-0.0036992108454142443
2024-03-28,COP,FX,-0.0801847635719287
2024-04-01,COP,FX,-0.039254019784867804
2024-04-02,COP,FX,0.027534218602369664
2024-04-03,COP,FX,-0.031669813311877466
2024-04-04,COP,FX,-0.04697009063455427
2024-04-05,COP,FX,-0.09137993992369996
2024-04-08,COP,FX,-0.21468993976432413
2024-04-09,COP,FX,-0.1062879082035221
2024-04-10,COP,FX,-0.11364403105304587
2024-04-11,COP,FX,-0.02939957085840081
2024-04-12,COP,FX,-0.10964488254180847
2024-04-15,COP,FX,-0.012067150951394424
2024-04-16,COP,FX,-0.06252915664127859
2024-04-17,COP,FX,-0.044423206387703404
2024-04-18,COP,FX,-0.25483178843953597
2024-04-19,COP,FX,-0.4282957141464702
2024-04-22,COP,FX,-0.2257952821134308
2024-04-23,COP,FX,-0.1272513721877931
2024-04-24,COP,FX,-0.13845221859187537
2024-04-25,COP,FX,-0.11895791693056125
2024-04-26,COP,FX,0.08916337608538294
2024-04-29,COP,FX,-0.08268238861703191
2024-04-30,COP,FX,-0.4691517899440928
2024-05-02,COP,FX,-0.316143375853831
2024-05-03,COP,FX,-0.2265520671874764
2024-05-06,COP,FX,-0.1954085774485598
2024-05-07,COP,FX,-0.204460044335992
2024-05-08,COP,FX,-0.3353643840523845
2024-05-09,COP,FX,-0.25093583508383777
2024-05-10,COP,FX,-0.2320176919055213
2024-05-13,COP,FX,-0.11057242561470837
2024-05-14,COP,FX,-0.09370722644718141
2024-05-15,COP,FX,-0.08422529342849376
2024-05-16,COP,FX,-0.20501243962008328
2024-05-17,COP,FX,-0.22953327651494987
2024-05-20,COP,FX,-0.051753715397057615
2024-05-22,COP,FX,-0.2203415805970177
2024-05-23,COP,FX,-0.11115495195397129
2024-05-24,COP,FX,-0.13867217271037935
2024-05-27,COP,FX,0.19729824995849757
2024-05-28,COP,FX,0.3695922376137847
2024-05-29,COP,FX,0.12090364304235075
2024-05-30,COP,FX,-0.028502284172521635
2024-05-31,COP,FX,-0.1050032191565592
2024-06-03,COP,FX,-0.43234278506528023
2024-06-04,COP,FX,-0.5972903706178235
2024-06-05,COP,FX,-0.04756601641899294
2024-06-06,COP,FX,0.04622684945121145
2024-06-07,COP,FX,0.006390072560516083
2024-06-10,COP,FX,-0.08568685255001413
2024-06-11,COP,FX,-0.10094921212131368
2024-06-12,COP,FX,-0.01643149818883476
2024-06-13,COP,FX,0.35504130822610364
2024-06-14,COP,FX,0.8177444868687749
2024-06-17,COP,FX,1.1672750851892986
2024-06-18,COP,FX,1.16089173232877
2024-06-19,COP,FX,0.9248303097923737
2024-06-21,COP,FX,1.2858591188151511
2024-06-24,COP,FX,1.1984679152703221
2024-06-25,COP,FX,1.0041790588844315
2024-06-26,COP,FX,0.8318115767154667
2024-06-27,COP,FX,1.002413295489565
2024-06-28,COP,FX,1.1034798877310594
2024-07-01,COP,FX,1.1425874064182941
2024-07-02,COP,FX,1.1367066477600378
2024-07-03,COP,FX,1.2158163995321967
2024-07-04,COP,FX,1.2286103735047416
2024-07-05,COP,FX,1.3617237728513185
2024-07-08,COP,FX,1.35905255430805
2024-07-09,COP,FX,1.1132721215948602
2024-07-10,COP,FX,1.1669458583746513
2024-07-11,COP,FX,0.7504029426640664
2024-07-12,COP,FX,0.7960102504683114
2024-07-15,COP,FX,0.7058285358837162
2024-07-17,COP,FX,0.8280334017938563
2024-07-18,COP,FX,0.9585591915056068
2024-07-19,COP,FX,0.811740180449972
2024-07-22,COP,FX,0.7633976850309944
2024-07-23,COP,FX,0.3146430840435216
2024-07-24,COP,FX,0.3352608501262742
2024-07-25,COP,FX,0.2941752823608686
2024-07-26,COP,FX,0.23127329352290152
2024-07-29,COP,FX,0.050590825438354504
2024-07-30,COP,FX,0.11504400274042509
2024-07-31,COP,FX,0.44500093312073064
2024-08-01,COP,FX,0.26010354322416507
2024-08-02,COP,FX,0.09916665593345139
2024-08-05,COP,FX,0.37202822999209834
2024-08-06,COP,FX,0.5644780131086884
2024-08-07,COP,FX,0.3314488136598296
2024-08-08,COP,FX,0.48070535366971817
2024-08-09,COP,FX,0.2821080515177693
2024-08-12,COP,FX,0.24504452523035428
2024-08-13,COP,FX,0.2058315466947655
2024-08-14,COP,FX,0.03888006850843545
2024-08-16,COP,FX,0.07514289033059939
2024-08-19,COP,FX,0.27721162683308326
2024-08-20,COP,FX,0.35100247068376306
2024-08-21,COP,FX,0.2611939017133934
2024-08-22,COP,FX,0.12016786478509535
2024-08-23,COP,FX,0.4824998152267302
2024-08-26,COP,FX,0.45009990011636297
2024-08-27,COP,FX,0.293287516025705
2024-08-28,COP,FX,0.27587433504574654
2024-08-29,COP,FX,0.26366614393137905
2024-08-30,COP,FX,0.47685355345528463
2024-09-02,COP,FX,0.4257737260368571
2024-09-03,COP,FX,0.43158861022523387
2024-09-04,COP,FX,0.4995932695611033
2024-09-05,COP,FX,0.38909751361555744
2024-09-06,COP,FX,0.20037864225289592
2024-09-09,COP,FX,0.061392655490620285
2024-09-10,COP,FX,0.326092016717288
2024-09-11,COP,FX,0.8393566778337009
2024-09-12,COP,FX,0.9067636031651246
2024-09-13,COP,FX,0.8317989359803001
2024-09-16,COP,FX,0.7582491652650886
2024-09-17,COP,FX,1.064183144263816
2024-09-23,COP,FX,0.5798560344947924
2024-09-24,COP,FX,0.5610442433065341
2024-09-25,COP,FX,0.43730547755502075
2024-09-26,COP,FX,0.5497254853292421
2024-09-27,COP,FX,0.5563510356421086
2024-09-30,COP,FX,0.3385828217884863
2024-10-01,COP,FX,0.26382373350821475
2024-10-02,COP,FX,0.4372176772450837
2024-10-03,COP,FX,0.4184795651579234
2024-10-04,COP,FX,0.4759169911661475
2024-10-07,COP,FX,0.34273066131828983
2024-10-08,COP,FX,0.45680057723235634
2024-10-09,COP,FX,0.750790608020614
2024-10-10,COP,FX,0.6934917240895211
2024-10-11,COP,FX,0.6513641830671045
2024-10-14,COP,FX,0.4824374942603501
2024-10-15,COP,FX,0.41388182089241765
2024-10-16,COP,FX,0.5354054109478841
2024-10-17,COP,FX,0.5032953433151581
2024-10-18,COP,FX,0.37404202706249734
2024-10-21,COP,FX,0.342414405828478
2024-10-22,COP,FX,0.545855028366811
2024-10-23,COP,FX,0.262924536330219
2024-10-24,COP,FX,0.4946143773965462
2024-10-25,COP,FX,0.6834670466953
2024-10-28,COP,FX,0.45267005634168994
2024-10-29,COP,FX,0.5914004345384696
2024-10-30,COP,FX,0.7311559663744612
2024-11-04,COP,FX,1.0006751423913305
2024-11-05,COP,FX,1.0209470740112172
2024-11-06,COP,FX,0.8255506452577174
2024-11-07,COP,FX,1.2139437993709037
2024-11-08,COP,FX,0.634200874118742
2024-11-11,COP,FX,0.42952486892954767
2024-11-12,COP,FX,0.3412008807660745
2024-11-13,COP,FX,0.4763222613299392
2024-11-14,COP,FX,0.6205644348995961
2024-11-15,COP,FX,0.5804374851998335
2024-11-18,COP,FX,0.5715790183640734
2024-11-19,COP,FX,0.5410558691379269
2024-11-20,COP,FX,0.580747315690947
2024-11-21,COP,FX,0.5816656095850752
2024-11-22,COP,FX,0.3541474578263562
2024-11-25,COP,FX,0.5178221653660652
2024-11-26,COP,FX,0.31260398318437943
2024-11-27,COP,FX,0.3298281325324724
2024-11-28,COP,FX,0.44351976799459475
2024-11-29,COP,FX,0.42652716415744446
2024-12-02,COP,FX,0.5082640531946465
2024-12-03,COP,FX,0.8783980125524503
2024-12-04,COP,FX,0.7982119562874807
2024-12-05,COP,FX,0.7992365410966629
2024-12-06,COP,FX,0.7470753408959024
2024-12-09,COP,FX,0.7261564923276297
2024-12-10,COP,FX,0.5417618468196493
2024-12-11,COP,FX,0.6883460381324197
2024-12-12,COP,FX,0.5544551775018202
2024-12-13,COP,FX,0.46620639072972686
2024-12-16,COP,FX,0.6236098291057037
2024-12-17,COP,FX,0.5245204144214264
2024-12-18,COP,FX,0.8667837770452627
2024-12-19,COP,FX,0.5107009067824809
2024-12-20,COP,FX,0.5161492576514894
2024-12-23,COP,FX,0.35474559635053865
2024-12-24,COP,FX,0.44661553168172663
2024-12-26,COP,FX,0.38068227626124046
2024-12-27,COP,FX,0.32698220510904535
2024-12-30,COP,FX,0.41908054789332777
2025-01-02,COP,FX,0.34965044258681754
2025-01-03,COP,FX,0.44060068677126796
2025-01-06,COP,FX,0.5520477149561843
2025-01-07,COP,FX,0.4951390657742004
2025-01-08,COP,FX,0.22574070412809377
2025-01-09,COP,FX,0.27514184254719154
2025-01-10,COP,FX,0.2100869883527081
2025-01-13,COP,FX,0.19393767114063304
2025-01-14,COP,FX,0.08510343904256981
2025-01-15,COP,FX,0.20888477127168978
2025-01-16,COP,FX,0.03900897158980286
2025-01-17,COP,FX,0.2852707146179349
2025-01-20,COP,FX,0.2883575800264528
2025-01-21,COP,FX,0.2877938028111359
2025-01-22,COP,FX,0.3955140063126953
2025-01-23,COP,FX,0.2265679204299746
2025-01-24,COP,FX,0.0624052321422562
2025-01-27,COP,FX,-0.3023555291883527
2025-01-28,COP,FX,-0.2281319151798437
2025-01-29,COP,FX,-0.32742013541963144
2025-01-30,COP,FX,-0.462747768007528
2025-01-31,COP,FX,-0.6544286495257159
2025-02-03,COP,FX,-0.7728405336136284
2025-02-04,COP,FX,-0.44591827747377666
2025-02-05,COP,FX,-0.6177976239519649
2025-02-06,COP,FX,-0.5604194209148495
2025-02-07,COP,FX,-0.6813792235580877
2025-02-10,COP,FX,-0.8202874979792234
2025-02-11,COP,FX,-0.6890830776504647
2025-02-12,COP,FX,-0.6241351586998992
2025-02-13,COP,FX,-0.5199461399306088
2025-02-14,COP,FX,-0.3616636692988782
2025-02-17,COP,FX,-0.5966186420618826
2025-02-18,COP,FX,-0.5290689686423905
2025-02-19,COP,FX,-0.5291222698167376
2025-02-20,COP,FX,-0.5848489113516383
2025-02-21,COP,FX,-0.8117545299653199
2025-02-24,COP,FX,-0.8669012426711038
2025-02-25,COP,FX,-0.8220678712765113
2025-02-26,COP,FX,-0.8124295753411032
2025-02-27,COP,FX,-0.9404508431205374
2025-02-28,COP,FX,-0.9842146522411459
2025-03-03,COP,FX,-1.0234426218477117
2025-03-04,COP,FX,-1.1204197593091083
2025-03-05,COP,FX,-0.827300172844582
2025-03-06,COP,FX,-0.9200694830007747
2025-03-07,COP,FX,-0.8744506915810818
2025-03-10,COP,FX,-0.9444014797628013
2025-03-11,COP,FX,-0.8652080096659502
2025-03-12,COP,FX,-0.882456157164046
2025-03-13,COP,FX,-1.2639777878945728
2025-03-14,COP,FX,-1.0668148410509193
2025-03-17,COP,FX,-1.0753662030693287
2025-03-18,COP,FX,-1.3724669516074381
2025-03-19,COP,FX,-1.0821228529332085
2025-03-20,COP,FX,-1.0789002747240528
2025-03-21,COP,FX,-0.795355628789681
2025-03-24,COP,FX,-0.7602579933209095
2025-03-25,COP,FX,-0.6827536470304378
2025-03-26,COP,FX,-1.1119930253471546
2025-03-27,COP,FX,-1.0554751917657599
2025-03-28,COP,FX,-1.111806849916879
2025-03-31,COP,FX,-0.8546865791284619
2025-04-01,COP,FX,-0.8679649407627856
2025-04-02,COP,FX,-0.9423057449948474
2025-04-03,COP,FX,-0.8401773539718026
2025-04-04,COP,FX,-1.3448912392256405
2025-04-07,COP,FX,-0.8717658258300349
2025-04-08,COP,FX,-0.6218433358491597
2025-04-09,COP,FX,0.06166335271823646
2025-04-10,COP,FX,0.07263981806234311
2025-04-11,COP,FX,0.23003479429894227
2025-04-14,COP,FX,0.2481911845700097
2025-04-15,COP,FX,0.0022361096962709905
