date,country,market,z_score,residual
2016-11-30,MXN,FX,1.6118277154516933,0.07065232343405807
2016-12-01,MXN,FX,1.6231182008419949,0.0711472268395995
2016-12-02,MXN,FX,1.6507600726751006,0.07235887151499092
2016-12-05,MXN,FX,1.5144616638490567,0.06638441210372158
2016-12-06,MXN,FX,1.427533224364133,0.0625740196137366
2016-12-07,MXN,FX,1.4007135433588747,0.061398414579391616
2016-12-09,MXN,FX,1.3795271232174557,0.060469736040183165
2016-12-12,MXN,FX,1.1346387894718253,0.04973538174464656
2016-12-13,MXN,FX,1.1487238174599896,0.05035278020693735
2016-12-14,MXN,FX,1.4283123210262116,0.06260817027936165
2016-12-15,MXN,FX,1.2234245183249992,0.05362718604303904
2016-12-16,MXN,FX,1.011376693510449,0.04433235176350334
2016-12-19,MXN,FX,0.9154322787524755,0.0401267559928213
2016-12-20,MXN,FX,0.692323910241965,0.030347097495987352
2016-12-21,MXN,FX,0.8249666241234409,0.0361613143831185
2016-12-22,MXN,FX,0.9579717142433982,0.04199141555053629
2016-12-23,MXN,FX,0.8729396914339724,0.03826414996241469
2016-12-26,MXN,FX,0.7321121041443215,0.032091160039085215
2016-12-27,MXN,FX,0.6206342622426694,0.027204677156167967
2016-12-28,MXN,FX,0.4916647776016195,0.021551471385705255
2016-12-29,MXN,FX,0.39341568095097246,0.01724485295054559
2016-12-30,MXN,FX,0.5942957854574511,0.02605016506858534
2017-01-03,MXN,FX,0.27205724926927194,0.011925267560352247
2017-01-04,MXN,FX,0.7318358922354425,0.032079052657548485
2017-01-05,MXN,FX,0.7065125450169927,0.030969037423935575
2017-01-06,MXN,FX,1.0743326613333049,0.04709194285260314
2017-01-09,MXN,FX,0.868514928379613,0.03807019636089837
2017-01-10,MXN,FX,1.0457842201347658,0.04584055991523249
2017-01-11,MXN,FX,1.231099618102763,0.05396361383038185
2017-01-12,MXN,FX,1.5673876842649999,0.06870435379268607
2017-01-13,MXN,FX,1.5105119755085785,0.0662112827702202
2017-01-16,MXN,FX,1.353683995384182,0.05933693691486692
2017-01-17,MXN,FX,1.4966011266735693,0.06560151921936952
2017-01-18,MXN,FX,1.6211720988656149,0.07106192204867627
2017-01-19,MXN,FX,1.7253715140775092,0.07562936478130566
2017-01-20,MXN,FX,1.5935290077696567,0.06985022392851989
2017-01-23,MXN,FX,1.2513014608796629,0.05484913473075769
2017-01-24,MXN,FX,1.3116783350305752,0.057495674680129547
2017-01-25,MXN,FX,1.6484620072688212,0.07225813887539143
2017-01-26,MXN,FX,1.2718679761251475,0.0557506405636117
2017-01-27,MXN,FX,1.2460658145844274,0.05461963714122552
2017-01-30,MXN,FX,0.9263489152099365,0.04060527222778281
2017-01-31,MXN,FX,1.083436948384684,0.04749101716260797
2017-02-01,MXN,FX,1.1029070586310463,0.04834446354104877
2017-02-02,MXN,FX,1.1866420975339695,0.05201487756521442
2017-02-03,MXN,FX,0.9177276816961378,0.04022737192691427
2017-02-06,MXN,FX,0.6894755897737563,0.030222245157840694
2017-02-07,MXN,FX,0.7151267418508713,0.031346629281301844
2017-02-08,MXN,FX,0.617730010678508,0.027077373152844322
2017-02-09,MXN,FX,0.6763104532317521,0.029645168913213293
2017-02-10,MXN,FX,0.39002416327433104,0.0170961902854696
2017-02-13,MXN,FX,0.46175290612943976,0.020240324296279397
2017-02-14,MXN,FX,0.583668448575346,0.025584329895607955
2017-02-15,MXN,FX,0.5252291016473568,0.023022718874249906
2017-02-16,MXN,FX,0.5596687767432171,0.02453233621145689
2017-02-17,MXN,FX,0.6796581988751685,0.02979191288944982
2017-02-20,MXN,FX,0.5779181363230134,0.02533227260858905
2017-02-21,MXN,FX,0.4315078565117305,0.018914572786124545
2017-02-22,MXN,FX,0.19871117183987602,0.008710239840277996
2017-02-23,MXN,FX,0.16198203110192938,0.007100266822693278
2017-02-24,MXN,FX,0.07642209059104095,0.0033498606645015984
2017-02-27,MXN,FX,0.12258816347497302,0.005373489047242125
2017-02-28,MXN,FX,0.2391923838555037,0.01048467991033803
2017-03-01,MXN,FX,0.13062299906922342,0.0057256853754864105
2017-03-02,MXN,FX,0.16333324933636603,0.007159495676257607
2017-03-03,MXN,FX,-0.056303255460184366,-0.0024679782938516986
2017-03-06,MXN,FX,0.006875822508843738,3.013925316663626e-4
2017-03-07,MXN,FX,-0.005321688110979139,-2.3326911805007805e-4
2017-03-08,MXN,FX,0.12773559449835994,0.005599119837699727
2017-03-09,MXN,FX,0.2205247214778482,0.009666407766596968
2017-03-10,MXN,FX,0.193533918153166,0.008483301813051495
2017-03-13,MXN,FX,0.27888136779611167,0.012224393716757565
2017-03-14,MXN,FX,0.2809407973529835,0.012314666071393799
2017-03-15,MXN,FX,0.04566750201371803,0.0020017741919734315
2017-03-16,MXN,FX,0.089415549885533,0.0039194116653940595
2017-03-17,MXN,FX,0.17052336453822808,0.007474664809968487
2017-03-20,MXN,FX,0.17588103101799613,0.00770951099194663
2017-03-21,MXN,FX,0.1612816783107969,0.007069567789885562
2017-03-22,MXN,FX,0.22003146781544108,0.009644786648559762
2017-03-23,MXN,FX,0.19767397993967395,0.008664775913275273
2017-03-24,MXN,FX,0.061508464913097013,0.002696141724895644
2017-03-27,MXN,FX,0.16048418318530153,0.007034610652095067
2017-03-28,MXN,FX,0.17922427805440186,0.007856057777730059
2017-03-29,MXN,FX,-0.010752338091467202,-4.713144346806339e-4
2017-03-30,MXN,FX,-0.08512576676874481,-0.0037313747298557422
2017-03-31,MXN,FX,-0.22411480451255641,-0.009823774279960503
2017-04-03,MXN,FX,-0.26963422507843965,-0.011819057518684587
2017-04-04,MXN,FX,-0.2409586389776546,-0.010562101353685224
2017-04-05,MXN,FX,-0.35004660131152776,-0.015343827045388744
2017-04-06,MXN,FX,-0.34134902561876673,-0.014962580386675627
2017-04-07,MXN,FX,-0.33487306906080494,-0.014678715446960401
2017-04-10,MXN,FX,-0.5536038737540331,-0.024266489258038596
2017-04-11,MXN,FX,-0.5677844985595877,-0.024888078079631917
2017-04-12,MXN,FX,-0.5163479698633767,-0.022633426278492307
2017-04-13,MXN,FX,-0.5279694232314005,-0.02314283722499743
2017-04-17,MXN,FX,-0.5671638696793223,-0.024860873638387564
2017-04-18,MXN,FX,-0.5958514160290606,-0.026118354064987154
2017-04-20,MXN,FX,-0.201201417753967,-0.008819396456748887
2017-04-21,MXN,FX,-0.24222093677835443,-0.010617432498341807
2017-04-24,MXN,FX,-0.11237382030043536,-0.004925756903964241
2017-04-25,MXN,FX,0.20915490432027942,0.009168026958585153
2017-04-26,MXN,FX,0.21658371703027174,0.009493659079987367
2017-04-27,MXN,FX,0.3260075741339525,0.014290108272030748
2017-04-28,MXN,FX,0.2848981811103826,0.012488132723257456
2017-05-02,MXN,FX,0.1431570474278521,0.0062750987092333056
2017-05-03,MXN,FX,0.25991176366542235,0.011392886357993778
2017-05-04,MXN,FX,0.5174586992531139,0.02268211362351008
2017-05-05,MXN,FX,0.4238272438758435,0.018577903349980537
2017-05-08,MXN,FX,0.444938800458963,0.019503300344713925
2017-05-09,MXN,FX,0.4483867920802442,0.01965443847001686
2017-05-10,MXN,FX,0.28404942170018516,0.012450928483752139
2017-05-11,MXN,FX,0.08915048594349763,0.003907792940151988
2017-05-12,MXN,FX,-0.030185677573152173,-0.0013231490155738463
2017-05-15,MXN,FX,0.04307770777440468,0.001888254007111521
2017-05-16,MXN,FX,0.1135814785863457,0.004978692998185719
2017-05-17,MXN,FX,0.0818825292935438,0.0035892117301289605
2017-05-18,MXN,FX,0.4895375903482782,0.021458228962593206
2017-05-19,MXN,FX,0.23899951671572062,0.010476225835867707
2017-05-22,MXN,FX,0.2662751553481921,0.01167181716616806
2017-05-23,MXN,FX,0.333645617149238,0.014624911725492878
2017-05-24,MXN,FX,0.21323153296263464,0.009346720551330276
2017-05-25,MXN,FX,0.21301980129437328,0.009337439575352616
2017-05-26,MXN,FX,0.19353206348585414,0.00848322051617744
2017-05-29,MXN,FX,0.22554313642215404,0.00988638330887882
2017-05-30,MXN,FX,0.2082705766660825,0.009129263632426258
2017-05-31,MXN,FX,0.45111044016685636,0.019773825960187886
2017-06-01,MXN,FX,0.3319169298331625,0.014549137016942534
2017-06-02,MXN,FX,0.2601100051108117,0.011401576008000052
2017-06-05,MXN,FX,0.17428921123156813,0.00763973568946157
2017-06-06,MXN,FX,0.010458559627452948,4.584370465711378e-4
2017-06-07,MXN,FX,-0.06572171599214892,-0.0028808239803826507
2017-06-08,MXN,FX,-0.06450404358264784,-0.002827448930376956
2017-06-09,MXN,FX,-0.09108832052745174,-0.003992735340927667
2017-06-12,MXN,FX,-0.026371928713452533,-0.0011559784083503197
2017-06-13,MXN,FX,0.01630674574414601,7.147845042169915e-4
2017-06-14,MXN,FX,-0.0046353946941407,-2.0318635920910224e-4
2017-06-15,MXN,FX,0.0037863707303552123,1.6597052334922183e-4
2017-06-16,MXN,FX,-0.0965413107344696,-0.004231759911665372
2017-06-19,MXN,FX,-0.0825520803620039,-0.003618560610403813
2017-06-20,MXN,FX,-0.06491126990425741,-0.002845299154386262
2017-06-21,MXN,FX,-0.02457407008363919,-0.0010771716672919626
2017-06-22,MXN,FX,-0.11078741062778415,-0.004856218746618645
2017-06-23,MXN,FX,-0.16052027195205762,-0.00703619255517116
2017-06-27,MXN,FX,-0.170264204201101,-0.007463304861393068
2017-06-28,MXN,FX,0.03211717927066511,0.0014078138226980095
2017-06-29,MXN,FX,0.19665227564932064,0.00861999086504462
2017-06-30,MXN,FX,0.34283298048186694,0.0150276275737566
2017-07-03,MXN,FX,0.4999581087414167,0.021914998522270527
2017-07-04,MXN,FX,0.44016593192875614,0.019294088002804348
2017-07-05,MXN,FX,0.41373408128650907,0.018135482996429073
2017-07-06,MXN,FX,0.5980161703184342,0.02621324318914222
2017-07-07,MXN,FX,0.5157540625498699,0.022607393141574814
2017-07-10,MXN,FX,0.2595917904029852,0.011378860755746565
2017-07-11,MXN,FX,0.24052486618350352,0.01054308750037108
2017-07-12,MXN,FX,0.1290248977161701,0.005655634728885704
2017-07-13,MXN,FX,0.25697160733316593,0.01126400851693056
2017-07-14,MXN,FX,0.10770754901242668,0.004721217110343013
2017-07-17,MXN,FX,0.10541434240428653,0.004620697449695514
2017-07-18,MXN,FX,0.14485595149998015,0.006349567908910637
2017-07-19,MXN,FX,0.12970814496847183,0.005685583963157014
2017-07-20,MXN,FX,0.13333877290452925,0.005844727708327801
2017-07-21,MXN,FX,0.27094269378203006,0.011876412503440816
2017-07-24,MXN,FX,0.5208194351149212,0.022829427008686797
2017-07-25,MXN,FX,0.5892407704296302,0.025828585210337558
2017-07-26,MXN,FX,0.37974317974449023,0.01664553705087934
2017-07-27,MXN,FX,0.5324401999179883,0.023338807772863155
2017-07-28,MXN,FX,0.5741891737916346,0.025168818497262626
2017-07-31,MXN,FX,0.6620473873952831,0.02901996639871436
2017-08-01,MXN,FX,0.7349406484721033,0.03221514551642763
2017-08-02,MXN,FX,0.8834641444482956,0.03872547535793075
2017-08-03,MXN,FX,0.7887298123749245,0.03457292195176129
2017-08-04,MXN,FX,0.9075396403577229,0.03978079268962927
2017-08-07,MXN,FX,0.8422390500487652,0.03691842819327831
2017-08-08,MXN,FX,0.8946401822156056,0.03921536210418636
2017-08-09,MXN,FX,0.778886645521743,0.03414145982869469
2017-08-10,MXN,FX,0.6606845826126195,0.028960229664223947
2017-08-11,MXN,FX,0.720629893101248,0.03158785259463791
2017-08-14,MXN,FX,0.6775146149735688,0.02969795174107645
2017-08-16,MXN,FX,0.5542439782962323,0.024294547389012214
2017-08-17,MXN,FX,0.5311767108277216,0.023283424409613368
2017-08-18,MXN,FX,0.7876087357789447,0.03452378105072441
2017-08-21,MXN,FX,0.7076102423433076,0.031017153525791888
2017-08-22,MXN,FX,0.7149022114587231,0.031336787290290796
2017-08-23,MXN,FX,0.8245511771848117,0.036143103819299346
2017-08-24,MXN,FX,0.8008616627911304,0.03510470547381047
2017-08-25,MXN,FX,0.8151965006060206,0.03573305401749373
2017-08-28,MXN,FX,0.9835164036484549,0.04311113302441212
2017-08-29,MXN,FX,1.2363515907945175,0.05419382706578381
2017-08-30,MXN,FX,1.043485683452735,0.04573980661788745
2017-08-31,MXN,FX,0.7878330051803086,0.03453361160155166
2017-09-01,MXN,FX,1.0596827562961355,0.0464497837564157
2017-09-04,MXN,FX,0.9734628446156759,0.0426704486400713
2017-09-05,MXN,FX,0.8642739796747438,0.037884300016834266
2017-09-06,MXN,FX,0.9818202399066794,0.043036783943469895
2017-09-07,MXN,FX,0.9214112823573272,0.04038883766101311
2017-09-08,MXN,FX,1.166469135790673,0.05113062262652151
2017-09-11,MXN,FX,1.1441570116042155,0.05015260034820332
2017-09-12,MXN,FX,0.9994819370582819,0.043810960939923704
2017-09-13,MXN,FX,1.111901461819225,0.048738721238106325
2017-09-14,MXN,FX,0.9051812321359637,0.03967741500299694
2017-09-15,MXN,FX,0.9362364785590734,0.041038680412181845
2017-09-20,MXN,FX,1.0514373324394588,0.04608835657186728
2017-09-21,MXN,FX,0.8993947613753361,0.03942377275587439
2017-09-22,MXN,FX,0.9654943090603605,0.04232115848582416
2017-09-25,MXN,FX,0.6926360935570818,0.030360781636257987
2017-09-26,MXN,FX,0.7326222719425134,0.032113522565760964
2017-09-27,MXN,FX,0.7688667282413136,0.0337022500858091
2017-09-28,MXN,FX,0.8197781583349654,0.03593388488832836
2017-09-29,MXN,FX,0.9235578794129942,0.04048293088698614
2017-10-02,MXN,FX,0.9033530186268632,0.039597277696190994
2017-10-03,MXN,FX,0.7783156816375899,0.03411643238647761
2017-10-04,MXN,FX,0.7792747205634369,0.03415847058182891
2017-10-05,MXN,FX,0.7959295999051123,0.03488851505911567
2017-10-06,MXN,FX,0.8714462303281478,0.03819868608183156
2017-10-10,MXN,FX,0.9907395290101422,0.04342774911456023
2017-10-11,MXN,FX,1.1615600461174864,0.05091543921204624
2017-10-12,MXN,FX,1.1702294079062334,0.05129544915181438
2017-10-13,MXN,FX,1.2695451671869344,0.055648823324210187
2017-10-16,MXN,FX,1.377846636801456,0.06039607415395826
2017-10-17,MXN,FX,1.3100801428013553,0.05742562005009299
2017-10-18,MXN,FX,1.1992978494482092,0.05256962561239977
2017-10-19,MXN,FX,1.2405566739837073,0.05437815129268574
2017-10-20,MXN,FX,1.2659618744128895,0.05549175445288866
2017-10-23,MXN,FX,1.1114092977606782,0.04871714788140467
2017-10-24,MXN,FX,1.2337257614409045,0.05407872732962986
2017-10-25,MXN,FX,1.3559346519103133,0.059435591449280754
2017-10-26,MXN,FX,1.1959460356716283,0.05242270331495847
2017-10-30,MXN,FX,0.8206938227172427,0.03597402181827039
2017-10-31,MXN,FX,0.8377584588470259,0.03672202743919874
2017-11-02,MXN,FX,0.7292687239766704,0.03196652425244063
2017-11-03,MXN,FX,0.7233836379664285,0.0317085593370549
2017-11-06,MXN,FX,0.5750975729249506,0.025208636964682556
2017-11-07,MXN,FX,0.5401953104648218,0.023678742725816986
2017-11-08,MXN,FX,0.6028563545858235,0.026425406226830272
2017-11-09,MXN,FX,0.6781330026005598,0.02972505793996542
2017-11-10,MXN,FX,0.7666974087159915,0.03360716085061008
2017-11-13,MXN,FX,0.7559319002072181,0.033135269108209554
2017-11-14,MXN,FX,0.769949965067949,0.033749732330901075
2017-11-15,MXN,FX,0.9244564995847492,0.04052232070663656
2017-11-16,MXN,FX,0.8466219861391403,0.037110548365477496
2017-11-17,MXN,FX,0.7480832312556682,0.03279123314706072
2017-11-20,MXN,FX,0.7077576409223038,0.03102361454639423
2017-11-21,MXN,FX,0.5951035631206983,0.026085572927737676
2017-11-22,MXN,FX,0.4852653215351071,0.021270959743251848
2017-11-23,MXN,FX,0.5020095262370542,0.022004919678862284
2017-11-24,MXN,FX,0.5362078141589403,0.023503956130454154
2017-11-27,MXN,FX,0.5119823165198242,0.02244206367250607
2017-11-28,MXN,FX,0.414764550109043,0.018180652226267
2017-11-29,MXN,FX,0.42335661993168267,0.018557274175534717
2017-11-30,MXN,FX,0.3631423740115209,0.015917862818287408
2017-12-01,MXN,FX,0.3914563094305307,0.017158966506813027
2017-12-04,MXN,FX,0.5253846354400172,0.02302953649111964
2017-12-05,MXN,FX,0.5932124971497978,0.026002680566891433
2017-12-06,MXN,FX,0.7148327417719187,0.031333742178996385
2017-12-07,MXN,FX,0.5930939731472615,0.025997485224931734
2017-12-11,MXN,FX,0.5751667650525593,0.02521166990953891
2017-12-12,MXN,FX,0.7167685382298986,0.03141859524123162
2017-12-13,MXN,FX,0.6770529713417874,0.029677716206675836
2017-12-14,MXN,FX,0.7546789297951648,0.033080346817224576
2017-12-15,MXN,FX,0.8201885105932457,0.0359518721336127
2017-12-18,MXN,FX,0.6910785137745595,0.030292507198789172
2017-12-19,MXN,FX,0.8221994847213029,0.036040020508994866
2017-12-20,MXN,FX,0.9674741519465808,0.042407942264639294
2017-12-21,MXN,FX,1.0416702410392817,0.04566022911506776
2017-12-22,MXN,FX,1.2683074579651246,0.055594569987195114
2017-12-26,MXN,FX,1.3387217021188662,0.05868108469631881
2017-12-27,MXN,FX,1.4549909621914412,0.06377759301996687
2017-12-28,MXN,FX,1.4697710867701057,0.06442546011650382
2017-12-29,MXN,FX,1.6455734857961652,0.07213152437970066
2018-01-02,MXN,FX,1.6246496983076673,0.07121435799341068
2018-01-03,MXN,FX,1.5206055190612813,0.06665371982279407
2018-01-04,MXN,FX,1.4374724181034393,0.06300969094759652
2018-01-05,MXN,FX,1.4591946179327118,0.06396185467658844
2018-01-08,MXN,FX,1.4063398353292142,0.06164503560235341
2018-01-09,MXN,FX,1.4025310119756769,0.06147808089813932
2018-01-10,MXN,FX,1.5067196571547008,0.06604505154070694
2018-01-11,MXN,FX,1.4991087359151525,0.06571143693419981
2018-01-12,MXN,FX,1.3993139740409546,0.06133706632041199
2018-01-15,MXN,FX,1.3756516878781355,0.06029986148819688
2018-01-16,MXN,FX,1.2354967467786997,0.05415635611568644
2018-01-17,MXN,FX,1.2885319381936837,0.05648108317014622
2018-01-18,MXN,FX,1.2437830285964546,0.05451957425459884
2018-01-19,MXN,FX,1.2937649857306868,0.05671046684656881
2018-01-22,MXN,FX,1.2641406567331714,0.05541192379895602
2018-01-23,MXN,FX,1.3414558923876099,0.058800934289017615
2018-01-24,MXN,FX,1.351554237781801,0.05924358182392446
2018-01-25,MXN,FX,1.3517318021924782,0.0592513651236241
2018-01-26,MXN,FX,1.5264971331097323,0.06691197088604939
2018-01-29,MXN,FX,1.570707225937008,0.06884986148536018
2018-01-30,MXN,FX,1.6821390351680974,0.07373432658740794
2018-01-31,MXN,FX,1.719440526737768,0.07536938784221123
2018-02-01,MXN,FX,1.6344827985143326,0.07164537885842052
2018-02-02,MXN,FX,1.7068897608701712,0.0748192417187007
2018-02-05,MXN,FX,1.5280432906398074,0.06697974464427904
2018-02-06,MXN,FX,1.5675891962674586,0.06871318680321013
2018-02-07,MXN,FX,1.6708816823625845,0.07324087550463915
2018-02-08,MXN,FX,1.6566023267297207,0.07261495894858817
2018-02-09,MXN,FX,1.6768411048935903,0.07350209886251077
2018-02-12,MXN,FX,1.4886263837561085,0.06525195697366139
2018-02-13,MXN,FX,1.5645097691309249,0.06857820421173569
2018-02-14,MXN,FX,1.5978161379648939,0.07003814457677164
2018-02-15,MXN,FX,1.8378280685292658,0.08055874822671856
2018-02-16,MXN,FX,1.8916691136913448,0.08291879880802583
2018-02-19,MXN,FX,1.8609153724169119,0.08157074947589255
2018-02-20,MXN,FX,1.8454435088040557,0.08089256091912311
2018-02-21,MXN,FX,1.8704553918037137,0.08198892353309606
2018-02-22,MXN,FX,1.8512585699124091,0.08114745638609991
2018-02-23,MXN,FX,1.6558957489042365,0.07258398704968182
2018-02-26,MXN,FX,1.6879007064060882,0.0739868817804505
2018-02-27,MXN,FX,1.7977732134798055,0.07880299694701946
2018-02-28,MXN,FX,1.7273137374634615,0.0757144995593778
2018-03-01,MXN,FX,1.6689367037219962,0.0731556199536458
2018-03-02,MXN,FX,1.9090107214693501,0.08367894511265421
2018-03-05,MXN,FX,1.8844979212950597,0.08260445913032137
2018-03-06,MXN,FX,1.8421406385147132,0.08074778399432754
2018-03-07,MXN,FX,2.0418581351375784,0.0895021347425927
2018-03-08,MXN,FX,1.963002098986126,0.08604558531271839
2018-03-09,MXN,FX,1.743799665951127,0.07643713830076145
2018-03-12,MXN,FX,1.8584289562489789,0.08146176073124917
2018-03-13,MXN,FX,1.862481955923031,0.08163941857960613
2018-03-14,MXN,FX,1.8364863633852557,0.0804999363668163
2018-03-15,MXN,FX,1.95045092352493,0.08549542123521739
2018-03-16,MXN,FX,1.9273200424272392,0.08448150983701884
2018-03-19,MXN,FX,2.0555009558393356,0.09010014963682307
2018-03-20,MXN,FX,1.9877779947811167,0.08713160374154634
2018-03-21,MXN,FX,1.7733920951003534,0.07773428306096597
2018-03-22,MXN,FX,1.8221865656815202,0.07987312375978602
2018-03-23,MXN,FX,1.8454870375779768,0.08089446894501465
2018-03-26,MXN,FX,1.7926731101368076,0.07857944070246412
2018-03-27,MXN,FX,1.7310965293059943,0.0758803132069409
2018-03-28,MXN,FX,1.795507513710703,0.07870368301206443
2018-03-29,MXN,FX,1.5731457101493653,0.06895674919650245
2018-04-02,MXN,FX,1.61889215795664,0.0709619838723022
2018-04-03,MXN,FX,1.7227524702761055,0.0755145624808049
2018-04-04,MXN,FX,1.833638946891018,0.08037512365316594
2018-04-05,MXN,FX,1.684071952505816,0.07381905344723709
2018-04-06,MXN,FX,1.713674468372539,0.07511664034528309
2018-04-09,MXN,FX,1.9646091010483315,0.086116026110062735
2018-04-10,MXN,FX,1.929131145017087,0.08456089710944474
2018-04-11,MXN,FX,1.921840801433156,0.08424133459795576
2018-04-12,MXN,FX,1.8981319843078392,0.08320209014290716
2018-04-13,MXN,FX,1.8367307548041247,0.08051064893950934
2018-04-16,MXN,FX,1.8256810744776668,0.08002630090355993
2018-04-17,MXN,FX,1.7618052257124095,0.07722638805721503
2018-04-18,MXN,FX,1.795754819499514,0.07871452333228643
2018-04-19,MXN,FX,1.9809218975867091,0.08683107584279454
2018-04-20,MXN,FX,2.227966612856144,0.09765995225344712
2018-04-23,MXN,FX,2.3346948016180757,0.10233824041020963
2018-04-24,MXN,FX,2.4320741572108497,0.10660673490325336
2018-04-25,MXN,FX,2.5267237797285573,0.11075557517875301
